"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.82","0.46","0.46"
"2","H","Mtz","yes",3,2,"2.03","-0.32","0.14"
"3","A","Ren","yes",0,-1,"0.61","0.60","0.74"
"4","H","Lyo","yes",0,-1,"2.00","-0.30","0.44"
"5","H","Nic","yes",0,-2,"1.25","0.19","0.63"
"6","A","Ang","yes",3,3,"1.23","0.20","0.83"
"7","H","Bre","yes",3,2,"2.00","-0.30","0.53"
"8","A","Rei","yes",0,-2,"1.33","0.13","0.66"
"9","H","Tro","yes",3,2,"2.25","-0.46","0.20"
"10","A","Bor","yes",1,0,"1.57","-0.02","0.18"
"11","H","Cle","yes",3,1,"2.00","-0.30","-0.12"
"12","A","Mtp","yes",0,-2,"1.05","0.32","0.19"
"13","H","Str","yes",1,0,"1.72","-0.12","0.08"
"14","A","PSG","yes",0,-2,"0.21","0.87","0.94"
"15","A","Lil","yes",1,0,"0.95","0.38","1.32"
"16","H","Mar","yes",0,-1,"1.16","0.24","1.57"
"17","A","Lor","yes",3,1,"1.20","0.22","1.78"
"18","H","Len","yes",3,1,"1.98","-0.29","1.50"
"19","A","StE","yes",3,1,"1.63","-0.06","1.43"
"20","H","Mco","yes",1,0,"2.05","-0.33","1.10"
"21","A","Nic","yes",0,-1,"1.01","0.34","1.44"
"22","H","Lor","yes",3,2,"2.53","-0.65","0.80"
"23","A","Str","yes",0,-1,"0.88","0.43","1.23"
"24","H","Rei","yes",3,1,"2.10","-0.37","0.86"
"25","H","PSG","yes",3,2,"1.45","0.06","0.91"
"26","A","Mtz","no",NA,NA,"1.86","-0.21","0.70"
"27","H","Mtp","no",NA,NA,"1.99","-0.30","0.40"
"28","A","Tro","no",NA,NA,"1.61","-0.05","0.36"
"29","H","Lil","no",NA,NA,"1.95","-0.27","0.09"
"30","A","Cle","no",NA,NA,"1.38","0.10","0.19"
"31","A","Bre","no",NA,NA,"1.10","0.29","0.48"
"32","H","Ang","no",NA,NA,"2.13","-0.39","0.09"
"33","A","Mar","no",NA,NA,"1.17","0.24","0.33"
"34","H","Bor","no",NA,NA,"2.26","-0.47","-0.14"
"35","A","Len","no",NA,NA,"0.93","0.39","0.25"
"36","H","Ren","no",NA,NA,"2.08","-0.36","-0.10"
"37","A","Lyo","no",NA,NA,"0.70","0.55","0.44"
"38","H","StE","no",NA,NA,"2.22","-0.44","-0.00"
