"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.04","0.29","0.29"
"2","H","Mtz","yes",3,2,"1.97","-0.34","-0.05"
"3","A","Ren","yes",0,-1,"0.80","0.46","0.40"
"4","H","Lyo","yes",0,-1,"1.84","-0.26","0.15"
"5","H","Nic","yes",0,-2,"0.98","0.33","0.48"
"6","A","Ang","yes",3,3,"1.17","0.20","0.68"
"7","H","Bre","yes",3,2,"1.68","-0.14","0.54"
"8","A","Rei","yes",0,-2,"1.36","0.07","0.61"
"9","H","Tro","yes",3,2,"2.07","-0.41","0.20"
"10","A","Bor","yes",1,0,"1.65","-0.12","0.08"
"11","H","Cle","yes",3,1,"2.02","-0.38","-0.30"
"12","A","Mtp","yes",0,-2,"0.94","0.36","0.06"
"13","H","Str","yes",1,0,"1.63","-0.11","-0.06"
"14","A","PSG","yes",0,-2,"0.29","0.80","0.74"
"15","A","Lil","yes",1,0,"0.87","0.41","1.15"
"16","H","Mar","yes",0,-1,"1.03","0.30","1.45"
"17","A","Lor","yes",3,1,"1.21","0.17","1.62"
"18","H","Len","yes",3,1,"1.72","-0.18","1.45"
"19","A","StE","no",NA,NA,"1.69","-0.15","1.29"
"20","H","Mco","no",NA,NA,"1.75","-0.19","1.10"
"21","A","Nic","no",NA,NA,"1.22","0.17","1.26"
"22","H","Lor","no",NA,NA,"2.39","-0.63","0.63"
"23","A","Str","no",NA,NA,"1.09","0.26","0.89"
"24","H","Rei","no",NA,NA,"1.86","-0.27","0.62"
"25","H","PSG","no",NA,NA,"1.13","0.23","0.85"
"26","A","Mtz","no",NA,NA,"1.79","-0.22","0.63"
"27","H","Mtp","no",NA,NA,"1.73","-0.18","0.45"
"28","A","Tro","no",NA,NA,"1.51","-0.03","0.42"
"29","H","Lil","no",NA,NA,"1.91","-0.30","0.12"
"30","A","Cle","no",NA,NA,"1.33","0.09","0.21"
"31","A","Bre","no",NA,NA,"1.26","0.14","0.35"
"32","H","Ang","no",NA,NA,"1.70","-0.16","0.19"
"33","A","Mar","no",NA,NA,"1.12","0.24","0.43"
"34","H","Bor","no",NA,NA,"1.92","-0.31","0.11"
"35","A","Len","no",NA,NA,"1.04","0.29","0.40"
"36","H","Ren","no",NA,NA,"1.75","-0.20","0.21"
"37","A","Lyo","no",NA,NA,"0.98","0.33","0.54"
"38","H","StE","no",NA,NA,"2.26","-0.54","-0.00"
