"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.97","0.28","0.28"
"2","H","Mtz","yes",3,2,"1.96","-0.46","-0.17"
"3","A","Ren","yes",0,-1,"0.47","0.65","0.48"
"4","H","Lyo","yes",0,-1,"1.85","-0.38","0.10"
"5","H","Nic","yes",0,-2,"1.02","0.24","0.34"
"6","A","Ang","yes",3,3,"0.77","0.43","0.77"
"7","H","Bre","yes",3,2,"1.81","-0.35","0.42"
"8","A","Rei","yes",0,-2,"1.32","0.02","0.44"
"9","H","Tro","yes",3,2,"1.86","-0.38","0.06"
"10","A","Bor","yes",1,0,"1.38","-0.02","0.04"
"11","H","Cle","yes",3,1,"1.88","-0.39","-0.36"
"12","A","Mtp","yes",0,-2,"0.71","0.47","0.12"
"13","H","Str","yes",1,0,"1.64","-0.22","-0.10"
"14","A","PSG","yes",0,-2,"0.22","0.83","0.73"
"15","A","Lil","no",NA,NA,"0.74","0.45","1.19"
"16","H","Mar","no",NA,NA,"1.19","0.12","1.30"
"17","A","Lor","no",NA,NA,"0.80","0.40","1.70"
"18","H","Len","no",NA,NA,"1.44","-0.07","1.63"
"19","A","StE","no",NA,NA,"1.34","0.00","1.64"
"20","H","Mco","no",NA,NA,"1.75","-0.30","1.33"
"21","A","Nic","no",NA,NA,"0.88","0.35","1.68"
"22","H","Lor","no",NA,NA,"2.13","-0.58","1.10"
"23","A","Str","no",NA,NA,"0.96","0.29","1.39"
"24","H","Rei","no",NA,NA,"1.91","-0.42","0.97"
"25","H","PSG","no",NA,NA,"1.01","0.25","1.22"
"26","A","Mtz","no",NA,NA,"1.67","-0.24","0.98"
"27","H","Mtp","no",NA,NA,"1.91","-0.42","0.56"
"28","A","Tro","no",NA,NA,"1.35","-0.00","0.56"
"29","H","Lil","no",NA,NA,"2.00","-0.48","0.07"
"30","A","Cle","no",NA,NA,"1.17","0.13","0.20"
"31","A","Bre","no",NA,NA,"1.09","0.19","0.39"
"32","H","Ang","no",NA,NA,"1.73","-0.29","0.11"
"33","A","Mar","no",NA,NA,"0.89","0.34","0.45"
"34","H","Bor","no",NA,NA,"1.84","-0.37","0.08"
"35","A","Len","no",NA,NA,"0.87","0.35","0.43"
"36","H","Ren","no",NA,NA,"1.92","-0.43","0.00"
"37","A","Lyo","no",NA,NA,"0.66","0.51","0.51"
"38","H","StE","no",NA,NA,"2.04","-0.51","-0.00"
