"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.83","0.46","0.46"
"2","H","Mtz","yes",3,2,"2.04","-0.32","0.14"
"3","A","Ren","yes",0,-1,"0.61","0.60","0.74"
"4","H","Lyo","yes",0,-1,"2.00","-0.30","0.44"
"5","H","Nic","yes",0,-2,"1.20","0.22","0.67"
"6","A","Ang","yes",3,3,"1.24","0.20","0.86"
"7","H","Bre","yes",3,2,"2.01","-0.30","0.56"
"8","A","Rei","yes",0,-2,"1.34","0.13","0.69"
"9","H","Tro","yes",3,2,"2.25","-0.46","0.23"
"10","A","Bor","yes",1,0,"1.58","-0.03","0.21"
"11","H","Cle","yes",3,1,"2.00","-0.30","-0.09"
"12","A","Mtp","yes",0,-2,"0.96","0.38","0.29"
"13","H","Str","yes",1,0,"1.72","-0.12","0.17"
"14","A","PSG","yes",0,-2,"0.22","0.86","1.03"
"15","A","Lil","yes",1,0,"0.95","0.38","1.41"
"16","H","Mar","yes",0,-1,"1.16","0.25","1.66"
"17","A","Lor","yes",3,1,"1.21","0.21","1.87"
"18","H","Len","yes",3,1,"1.98","-0.29","1.58"
"19","A","StE","yes",3,1,"1.65","-0.07","1.52"
"20","H","Mco","yes",1,0,"2.05","-0.33","1.19"
"21","A","Nic","yes",0,-1,"1.01","0.34","1.53"
"22","H","Lor","yes",3,2,"2.53","-0.64","0.89"
"23","A","Str","yes",0,-1,"0.88","0.43","1.32"
"24","H","Rei","yes",3,1,"2.11","-0.37","0.95"
"25","H","PSG","yes",3,2,"1.46","0.05","1.00"
"26","A","Mtz","no",NA,NA,"1.88","-0.22","0.78"
"27","H","Mtp","no",NA,NA,"2.00","-0.30","0.48"
"28","A","Tro","no",NA,NA,"1.62","-0.05","0.43"
"29","H","Lil","no",NA,NA,"1.96","-0.27","0.16"
"30","A","Cle","no",NA,NA,"1.39","0.10","0.26"
"31","A","Bre","no",NA,NA,"1.11","0.28","0.55"
"32","H","Ang","no",NA,NA,"2.13","-0.38","0.16"
"33","A","Mar","no",NA,NA,"1.18","0.23","0.40"
"34","H","Bor","no",NA,NA,"2.27","-0.47","-0.07"
"35","A","Len","no",NA,NA,"0.94","0.39","0.31"
"36","H","Ren","no",NA,NA,"2.20","-0.43","-0.11"
"37","A","Lyo","no",NA,NA,"0.70","0.55","0.43"
"38","H","StE","no",NA,NA,"2.21","-0.43","-0.00"
