"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.05","0.28","0.28"
"2","H","Mtz","yes",3,2,"1.91","-0.32","-0.04"
"3","A","Ren","yes",0,-1,"0.73","0.50","0.46"
"4","H","Lyo","yes",0,-1,"1.81","-0.25","0.21"
"5","H","Nic","yes",0,-2,"1.07","0.27","0.48"
"6","A","Ang","yes",3,3,"1.02","0.30","0.77"
"7","H","Bre","yes",3,2,"1.63","-0.12","0.65"
"8","A","Rei","yes",0,-2,"1.47","-0.01","0.64"
"9","H","Tro","yes",3,2,"2.04","-0.40","0.24"
"10","A","Bor","yes",1,0,"1.66","-0.14","0.10"
"11","H","Cle","yes",3,1,"2.17","-0.49","-0.39"
"12","A","Mtp","yes",0,-2,"0.96","0.34","-0.05"
"13","H","Str","yes",1,0,"1.60","-0.10","-0.15"
"14","A","PSG","yes",0,-2,"0.34","0.76","0.61"
"15","A","Lil","yes",1,0,"0.82","0.44","1.05"
"16","H","Mar","yes",0,-1,"1.10","0.25","1.30"
"17","A","Lor","yes",3,1,"1.24","0.14","1.44"
"18","H","Len","yes",3,1,"1.68","-0.16","1.28"
"19","A","StE","no",NA,NA,"1.71","-0.18","1.11"
"20","H","Mco","no",NA,NA,"1.67","-0.15","0.96"
"21","A","Nic","no",NA,NA,"1.24","0.15","1.11"
"22","H","Lor","no",NA,NA,"2.27","-0.56","0.54"
"23","A","Str","no",NA,NA,"1.02","0.30","0.84"
"24","H","Rei","no",NA,NA,"1.81","-0.25","0.59"
"25","H","PSG","no",NA,NA,"1.09","0.25","0.84"
"26","A","Mtz","no",NA,NA,"1.94","-0.33","0.51"
"27","H","Mtp","no",NA,NA,"1.70","-0.17","0.35"
"28","A","Tro","no",NA,NA,"1.38","0.05","0.40"
"29","H","Lil","no",NA,NA,"1.88","-0.29","0.11"
"30","A","Cle","no",NA,NA,"1.34","0.08","0.19"
"31","A","Bre","no",NA,NA,"1.25","0.14","0.33"
"32","H","Ang","no",NA,NA,"1.65","-0.14","0.19"
"33","A","Mar","no",NA,NA,"1.11","0.24","0.43"
"34","H","Bor","no",NA,NA,"2.03","-0.40","0.03"
"35","A","Len","no",NA,NA,"1.02","0.30","0.33"
"36","H","Ren","no",NA,NA,"1.70","-0.17","0.16"
"37","A","Lyo","no",NA,NA,"0.99","0.32","0.48"
"38","H","StE","no",NA,NA,"2.15","-0.48","0.00"
