"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.65","0.54","0.54"
"2","H","Mtz","yes",3,2,"2.14","-0.50","0.04"
"3","A","Ren","yes",0,-1,"0.58","0.60","0.64"
"4","H","Lyo","yes",0,-1,"1.86","-0.31","0.33"
"5","H","Nic","yes",0,-2,"1.48","-0.04","0.30"
"6","A","Ang","yes",3,3,"1.23","0.14","0.44"
"7","H","Bre","yes",3,2,"1.84","-0.29","0.15"
"8","A","Rei","yes",0,-2,"1.21","0.15","0.30"
"9","H","Tro","yes",3,2,"2.13","-0.49","-0.19"
"10","A","Bor","yes",1,0,"1.49","-0.05","-0.24"
"11","H","Cle","yes",3,1,"1.95","-0.36","-0.60"
"12","A","Mtp","yes",0,-2,"1.03","0.28","-0.32"
"13","H","Str","yes",1,0,"1.72","-0.20","-0.52"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.34"
"15","A","Lil","yes",1,0,"0.98","0.31","0.65"
"16","H","Mar","yes",0,-1,"1.08","0.25","0.89"
"17","A","Lor","yes",3,1,"1.05","0.27","1.16"
"18","H","Len","yes",3,1,"1.75","-0.23","0.93"
"19","A","StE","yes",3,1,"1.40","0.02","0.95"
"20","H","Mco","yes",1,0,"1.65","-0.16","0.80"
"21","A","Nic","yes",0,-1,"0.82","0.43","1.22"
"22","H","Lor","yes",3,2,"2.27","-0.59","0.63"
"23","A","Str","yes",0,-1,"0.67","0.53","1.16"
"24","H","Rei","yes",3,1,"1.88","-0.32","0.85"
"25","H","PSG","yes",3,2,"1.38","0.04","0.88"
"26","A","Mtz","yes",1,0,"1.74","-0.22","0.66"
"27","H","Mtp","yes",3,2,"1.97","-0.38","0.28"
"28","A","Tro","yes",0,-1,"1.31","0.08","0.36"
"29","H","Lil","yes",0,-1,"1.71","-0.20","0.17"
"30","A","Cle","yes",3,1,"1.50","-0.05","0.11"
"31","A","Bre","yes",1,0,"1.09","0.24","0.35"
"32","H","Ang","yes",1,0,"2.05","-0.43","-0.08"
"33","A","Mar","yes",0,-1,"0.89","0.38","0.30"
"34","H","Bor","no",NA,NA,"2.17","-0.52","-0.23"
"35","A","Len","no",NA,NA,"0.73","0.49","0.26"
"36","H","Ren","no",NA,NA,"1.81","-0.27","-0.01"
"37","A","Lyo","no",NA,NA,"0.68","0.53","0.52"
"38","H","StE","no",NA,NA,"2.17","-0.52","0.00"
