"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.03","0.24","0.24"
"2","H","Mtz","yes",3,2,"1.78","-0.31","-0.07"
"3","A","Ren","yes",0,-1,"0.49","0.64","0.58"
"4","H","Lyo","yes",0,-1,"1.88","-0.38","0.19"
"5","H","Nic","yes",0,-2,"1.06","0.22","0.42"
"6","A","Ang","yes",3,3,"0.77","0.44","0.85"
"7","H","Bre","yes",3,2,"1.73","-0.27","0.58"
"8","A","Rei","yes",0,-2,"1.18","0.13","0.71"
"9","H","Tro","yes",3,2,"1.85","-0.36","0.35"
"10","A","Bor","yes",1,0,"1.50","-0.10","0.25"
"11","H","Cle","yes",3,1,"2.02","-0.49","-0.23"
"12","A","Mtp","yes",0,-2,"0.73","0.46","0.23"
"13","H","Str","yes",1,0,"1.68","-0.24","-0.01"
"14","A","PSG","yes",0,-2,"0.24","0.83","0.82"
"15","A","Lil","yes",1,0,"0.83","0.39","1.21"
"16","H","Mar","no",NA,NA,"1.23","0.10","1.31"
"17","A","Lor","no",NA,NA,"0.98","0.28","1.59"
"18","H","Len","no",NA,NA,"1.46","-0.07","1.52"
"19","A","StE","no",NA,NA,"1.44","-0.06","1.46"
"20","H","Mco","no",NA,NA,"1.77","-0.30","1.16"
"21","A","Nic","no",NA,NA,"1.03","0.24","1.41"
"22","H","Lor","no",NA,NA,"2.12","-0.56","0.85"
"23","A","Str","no",NA,NA,"0.96","0.29","1.14"
"24","H","Rei","no",NA,NA,"1.94","-0.43","0.71"
"25","H","PSG","no",NA,NA,"0.93","0.32","1.03"
"26","A","Mtz","no",NA,NA,"1.68","-0.23","0.80"
"27","H","Mtp","no",NA,NA,"1.92","-0.41","0.38"
"28","A","Tro","no",NA,NA,"1.36","0.00","0.39"
"29","H","Lil","no",NA,NA,"2.02","-0.49","-0.10"
"30","A","Cle","no",NA,NA,"1.17","0.14","0.04"
"31","A","Bre","no",NA,NA,"1.08","0.21","0.25"
"32","H","Ang","no",NA,NA,"1.76","-0.29","-0.04"
"33","A","Mar","no",NA,NA,"0.87","0.36","0.32"
"34","H","Bor","no",NA,NA,"1.88","-0.38","-0.07"
"35","A","Len","no",NA,NA,"0.88","0.35","0.28"
"36","H","Ren","no",NA,NA,"1.75","-0.28","0.00"
"37","A","Lyo","no",NA,NA,"0.68","0.50","0.50"
"38","H","StE","no",NA,NA,"2.04","-0.50","0.00"
