"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.65","0.54","0.54"
"2","H","Mtz","yes",3,2,"2.14","-0.50","0.04"
"3","A","Ren","yes",0,-1,"0.55","0.61","0.65"
"4","H","Lyo","yes",0,-1,"1.86","-0.30","0.35"
"5","H","Nic","yes",0,-2,"1.48","-0.04","0.31"
"6","A","Ang","yes",3,3,"1.23","0.14","0.45"
"7","H","Bre","yes",3,2,"1.84","-0.29","0.16"
"8","A","Rei","yes",0,-2,"1.21","0.15","0.32"
"9","H","Tro","yes",3,2,"2.13","-0.49","-0.17"
"10","A","Bor","yes",1,0,"1.49","-0.05","-0.22"
"11","H","Cle","yes",3,1,"1.95","-0.36","-0.58"
"12","A","Mtp","yes",0,-2,"1.03","0.28","-0.30"
"13","H","Str","yes",1,0,"1.71","-0.20","-0.51"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.36"
"15","A","Lil","yes",1,0,"0.99","0.31","0.66"
"16","H","Mar","yes",0,-1,"1.08","0.25","0.91"
"17","A","Lor","yes",3,1,"1.05","0.27","1.17"
"18","H","Len","yes",3,1,"1.75","-0.23","0.95"
"19","A","StE","yes",3,1,"1.40","0.02","0.97"
"20","H","Mco","yes",1,0,"1.65","-0.15","0.81"
"21","A","Nic","yes",0,-1,"0.82","0.43","1.24"
"22","H","Lor","yes",3,2,"2.29","-0.60","0.64"
"23","A","Str","yes",0,-1,"0.67","0.53","1.17"
"24","H","Rei","yes",3,1,"1.88","-0.32","0.85"
"25","H","PSG","yes",3,2,"1.37","0.04","0.89"
"26","A","Mtz","yes",1,0,"1.74","-0.22","0.67"
"27","H","Mtp","yes",3,2,"1.97","-0.38","0.29"
"28","A","Tro","yes",0,-1,"1.31","0.08","0.37"
"29","H","Lil","yes",0,-1,"1.71","-0.20","0.17"
"30","A","Cle","yes",3,1,"1.50","-0.05","0.12"
"31","A","Bre","yes",1,0,"1.09","0.24","0.35"
"32","H","Ang","yes",1,0,"2.04","-0.43","-0.08"
"33","A","Mar","yes",0,-1,"0.89","0.38","0.30"
"34","H","Bor","no",NA,NA,"2.17","-0.52","-0.23"
"35","A","Len","no",NA,NA,"0.73","0.49","0.26"
"36","H","Ren","no",NA,NA,"1.81","-0.27","-0.01"
"37","A","Lyo","no",NA,NA,"0.68","0.53","0.52"
"38","H","StE","no",NA,NA,"2.17","-0.52","0.00"
