"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.57","0.61","0.61"
"2","H","Mtz","yes",3,2,"2.19","-0.53","0.08"
"3","A","Ren","yes",0,-1,"0.46","0.68","0.76"
"4","H","Lyo","yes",0,-1,"1.86","-0.29","0.47"
"5","H","Nic","yes",0,-2,"1.43","0.01","0.47"
"6","A","Ang","yes",3,3,"1.07","0.25","0.73"
"7","H","Bre","yes",3,2,"1.88","-0.31","0.42"
"8","A","Rei","yes",0,-2,"1.32","0.08","0.51"
"9","H","Tro","yes",3,2,"2.16","-0.51","0.00"
"10","A","Bor","yes",1,0,"1.54","-0.07","-0.07"
"11","H","Cle","yes",3,1,"2.08","-0.44","-0.51"
"12","A","Mtp","yes",0,-2,"1.08","0.25","-0.26"
"13","H","Str","yes",1,0,"1.81","-0.26","-0.52"
"14","A","PSG","yes",0,-2,"0.23","0.84","0.32"
"15","A","Lil","yes",1,0,"0.97","0.32","0.64"
"16","H","Mar","yes",0,-1,"1.11","0.23","0.87"
"17","A","Lor","yes",3,1,"1.15","0.20","1.07"
"18","H","Len","yes",3,1,"1.67","-0.16","0.91"
"19","A","StE","yes",3,1,"1.43","0.00","0.91"
"20","H","Mco","yes",1,0,"1.64","-0.14","0.77"
"21","A","Nic","yes",0,-1,"0.79","0.45","1.22"
"22","H","Lor","yes",3,2,"2.33","-0.62","0.60"
"23","A","Str","yes",0,-1,"0.63","0.56","1.16"
"24","H","Rei","yes",3,1,"1.78","-0.24","0.93"
"25","H","PSG","yes",3,2,"1.38","0.04","0.97"
"26","A","Mtz","yes",1,0,"1.54","-0.07","0.90"
"27","H","Mtp","yes",3,2,"2.13","-0.48","0.42"
"28","A","Tro","yes",0,-1,"1.25","0.13","0.55"
"29","H","Lil","yes",0,-1,"1.75","-0.22","0.33"
"30","A","Cle","yes",3,1,"1.44","-0.00","0.33"
"31","A","Bre","yes",1,0,"1.13","0.21","0.54"
"32","H","Ang","yes",1,0,"2.21","-0.54","0.00"
"33","A","Mar","yes",0,-1,"0.88","0.39","0.39"
"34","H","Bor","yes",3,2,"2.19","-0.53","-0.14"
"35","A","Len","yes",1,0,"0.78","0.46","0.32"
"36","H","Ren","yes",3,1,"1.91","-0.33","-0.01"
"37","A","Lyo","yes",0,-1,"0.63","0.56","0.56"
"38","H","StE","yes",1,0,"2.24","-0.56","0.00"
