"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.03","0.32","0.32"
"2","H","Mtz","yes",3,2,"1.94","-0.28","0.04"
"3","A","Ren","yes",0,-1,"0.89","0.41","0.46"
"4","H","Lyo","yes",0,-1,"1.83","-0.20","0.26"
"5","H","Nic","yes",0,-2,"0.97","0.36","0.62"
"6","A","Ang","yes",3,3,"1.28","0.16","0.78"
"7","H","Bre","yes",3,2,"1.72","-0.13","0.64"
"8","A","Rei","yes",0,-2,"1.48","0.03","0.67"
"9","H","Tro","yes",3,2,"2.06","-0.36","0.32"
"10","A","Bor","yes",1,0,"1.85","-0.22","0.10"
"11","H","Cle","yes",3,1,"2.02","-0.33","-0.23"
"12","A","Mtp","yes",0,-2,"0.94","0.38","0.15"
"13","H","Str","yes",1,0,"1.60","-0.05","0.10"
"14","A","PSG","yes",0,-2,"0.33","0.78","0.88"
"15","A","Lil","yes",1,0,"0.97","0.36","1.24"
"16","H","Mar","yes",0,-1,"0.99","0.35","1.59"
"17","A","Lor","yes",3,1,"1.31","0.14","1.73"
"18","H","Len","yes",3,1,"1.81","-0.19","1.55"
"19","A","StE","yes",3,1,"1.88","-0.23","1.31"
"20","H","Mco","no",NA,NA,"1.74","-0.14","1.17"
"21","A","Nic","no",NA,NA,"1.22","0.20","1.37"
"22","H","Lor","no",NA,NA,"2.39","-0.57","0.80"
"23","A","Str","no",NA,NA,"1.20","0.21","1.01"
"24","H","Rei","no",NA,NA,"1.86","-0.22","0.78"
"25","H","PSG","no",NA,NA,"1.22","0.20","0.98"
"26","A","Mtz","no",NA,NA,"1.90","-0.25","0.73"
"27","H","Mtp","no",NA,NA,"1.70","-0.12","0.61"
"28","A","Tro","no",NA,NA,"1.65","-0.08","0.53"
"29","H","Lil","no",NA,NA,"1.79","-0.18","0.35"
"30","A","Cle","no",NA,NA,"1.44","0.05","0.40"
"31","A","Bre","no",NA,NA,"1.40","0.08","0.48"
"32","H","Ang","no",NA,NA,"1.78","-0.17","0.31"
"33","A","Mar","no",NA,NA,"1.30","0.15","0.46"
"34","H","Bor","no",NA,NA,"1.90","-0.25","0.21"
"35","A","Len","no",NA,NA,"1.15","0.24","0.45"
"36","H","Ren","no",NA,NA,"1.84","-0.21","0.24"
"37","A","Lyo","no",NA,NA,"1.17","0.23","0.47"
"38","H","StE","no",NA,NA,"2.24","-0.47","-0.00"
