"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.95","0.35","0.35"
"2","H","Mtz","yes",3,2,"1.89","-0.30","0.05"
"3","A","Ren","yes",0,-1,"0.81","0.44","0.49"
"4","H","Lyo","yes",0,-1,"1.78","-0.22","0.27"
"5","H","Nic","yes",0,-2,"0.87","0.40","0.67"
"6","A","Ang","yes",3,3,"1.19","0.18","0.85"
"7","H","Bre","yes",3,2,"1.68","-0.15","0.70"
"8","A","Rei","yes",0,-2,"1.39","0.04","0.74"
"9","H","Tro","yes",3,2,"2.03","-0.39","0.35"
"10","A","Bor","yes",1,0,"1.80","-0.24","0.11"
"11","H","Cle","yes",3,1,"1.99","-0.37","-0.26"
"12","A","Mtp","yes",0,-2,"0.85","0.41","0.15"
"13","H","Str","yes",1,0,"1.45","0.00","0.16"
"14","A","PSG","yes",0,-2,"0.29","0.80","0.96"
"15","A","Lil","yes",1,0,"0.88","0.39","1.35"
"16","H","Mar","yes",0,-1,"0.90","0.38","1.73"
"17","A","Lor","yes",3,1,"1.23","0.16","1.89"
"18","H","Len","yes",3,1,"1.76","-0.21","1.68"
"19","A","StE","yes",3,1,"1.80","-0.24","1.44"
"20","H","Mco","yes",1,0,"1.69","-0.16","1.28"
"21","A","Nic","yes",0,-1,"1.02","0.30","1.58"
"22","H","Lor","no",NA,NA,"2.36","-0.62","0.95"
"23","A","Str","no",NA,NA,"1.11","0.24","1.19"
"24","H","Rei","no",NA,NA,"1.83","-0.26","0.93"
"25","H","PSG","no",NA,NA,"1.23","0.15","1.08"
"26","A","Mtz","no",NA,NA,"1.87","-0.28","0.80"
"27","H","Mtp","no",NA,NA,"1.66","-0.14","0.66"
"28","A","Tro","no",NA,NA,"1.56","-0.07","0.59"
"29","H","Lil","no",NA,NA,"1.75","-0.20","0.39"
"30","A","Cle","no",NA,NA,"1.37","0.06","0.45"
"31","A","Bre","no",NA,NA,"1.36","0.06","0.51"
"32","H","Ang","no",NA,NA,"1.73","-0.19","0.32"
"33","A","Mar","no",NA,NA,"1.21","0.17","0.49"
"34","H","Bor","no",NA,NA,"1.86","-0.28","0.21"
"35","A","Len","no",NA,NA,"0.97","0.33","0.54"
"36","H","Ren","no",NA,NA,"1.87","-0.28","0.26"
"37","A","Lyo","no",NA,NA,"1.08","0.26","0.52"
"38","H","StE","no",NA,NA,"2.21","-0.52","0.00"
