"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.63","0.57","0.57"
"2","H","Mtz","yes",3,2,"2.18","-0.50","0.07"
"3","A","Ren","yes",0,-1,"0.54","0.63","0.69"
"4","H","Lyo","yes",0,-1,"1.92","-0.32","0.38"
"5","H","Nic","yes",0,-2,"1.48","-0.02","0.36"
"6","A","Ang","yes",3,3,"1.18","0.19","0.55"
"7","H","Bre","yes",3,2,"1.84","-0.27","0.28"
"8","A","Rei","yes",0,-2,"1.32","0.09","0.38"
"9","H","Tro","yes",3,2,"2.20","-0.51","-0.13"
"10","A","Bor","yes",1,0,"1.55","-0.06","-0.20"
"11","H","Cle","yes",3,1,"2.05","-0.41","-0.61"
"12","A","Mtp","yes",0,-2,"1.08","0.26","-0.35"
"13","H","Str","yes",1,0,"1.75","-0.20","-0.55"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.31"
"15","A","Lil","yes",1,0,"0.98","0.32","0.64"
"16","H","Mar","yes",0,-1,"1.02","0.30","0.93"
"17","A","Lor","yes",3,1,"1.16","0.20","1.13"
"18","H","Len","yes",3,1,"1.73","-0.19","0.94"
"19","A","StE","yes",3,1,"1.43","0.02","0.96"
"20","H","Mco","yes",1,0,"1.62","-0.11","0.85"
"21","A","Nic","yes",0,-1,"0.79","0.46","1.31"
"22","H","Lor","yes",3,2,"2.32","-0.59","0.71"
"23","A","Str","yes",0,-1,"0.70","0.52","1.24"
"24","H","Rei","yes",3,1,"1.84","-0.26","0.97"
"25","H","PSG","yes",3,2,"1.44","0.01","0.98"
"26","A","Mtz","yes",1,0,"1.68","-0.15","0.83"
"27","H","Mtp","yes",3,2,"2.08","-0.43","0.39"
"28","A","Tro","yes",0,-1,"1.24","0.15","0.54"
"29","H","Lil","yes",0,-1,"1.84","-0.26","0.28"
"30","A","Cle","yes",3,1,"1.44","0.01","0.29"
"31","A","Bre","yes",1,0,"1.09","0.25","0.54"
"32","H","Ang","yes",1,0,"2.14","-0.47","0.07"
"33","A","Mar","yes",0,-1,"0.98","0.33","0.39"
"34","H","Bor","yes",3,2,"2.28","-0.57","-0.17"
"35","A","Len","yes",1,0,"0.79","0.46","0.28"
"36","H","Ren","no",NA,NA,"1.86","-0.28","0.01"
"37","A","Lyo","no",NA,NA,"0.69","0.53","0.53"
"38","H","StE","no",NA,NA,"2.23","-0.53","-0.00"
