"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.79","0.48","0.48"
"2","H","Mtz","yes",3,2,"2.20","-0.46","0.02"
"3","A","Ren","yes",0,-1,"0.49","0.68","0.70"
"4","H","Lyo","yes",0,-1,"1.97","-0.31","0.39"
"5","H","Nic","yes",0,-2,"1.41","0.06","0.46"
"6","A","Ang","yes",3,3,"1.22","0.19","0.64"
"7","H","Bre","yes",3,2,"1.98","-0.31","0.33"
"8","A","Rei","yes",0,-2,"1.18","0.21","0.55"
"9","H","Tro","yes",3,2,"2.25","-0.50","0.05"
"10","A","Bor","yes",1,0,"1.48","0.02","0.07"
"11","H","Cle","yes",3,1,"2.14","-0.42","-0.35"
"12","A","Mtp","yes",0,-2,"0.90","0.41","0.05"
"13","H","Str","yes",1,0,"1.86","-0.24","-0.18"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.71"
"15","A","Lil","yes",1,0,"0.80","0.47","1.18"
"16","H","Mar","yes",0,-1,"1.30","0.14","1.32"
"17","A","Lor","yes",3,1,"1.14","0.25","1.56"
"18","H","Len","yes",3,1,"2.05","-0.36","1.20"
"19","A","StE","yes",3,1,"1.35","0.10","1.31"
"20","H","Mco","yes",1,0,"2.09","-0.39","0.92"
"21","A","Nic","yes",0,-1,"0.79","0.48","1.39"
"22","H","Lor","yes",3,2,"2.39","-0.59","0.81"
"23","A","Str","yes",0,-1,"0.69","0.54","1.35"
"24","H","Rei","yes",3,1,"2.00","-0.33","1.02"
"25","H","PSG","yes",3,2,"1.65","-0.10","0.93"
"26","A","Mtz","yes",1,0,"1.66","-0.10","0.83"
"27","H","Mtp","yes",3,2,"2.09","-0.39","0.44"
"28","A","Tro","yes",0,-1,"1.29","0.15","0.59"
"29","H","Lil","no",NA,NA,"1.94","-0.29","0.30"
"30","A","Cle","no",NA,NA,"1.34","0.11","0.41"
"31","A","Bre","no",NA,NA,"1.09","0.27","0.69"
"32","H","Ang","no",NA,NA,"2.22","-0.47","0.22"
"33","A","Mar","no",NA,NA,"1.07","0.29","0.51"
"34","H","Bor","no",NA,NA,"2.33","-0.54","-0.04"
"35","A","Len","no",NA,NA,"0.86","0.43","0.39"
"36","H","Ren","no",NA,NA,"2.07","-0.37","0.02"
"37","A","Lyo","no",NA,NA,"0.75","0.50","0.52"
"38","H","StE","no",NA,NA,"2.29","-0.52","0.00"
