"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.63","0.57","0.57"
"2","H","Mtz","yes",3,2,"2.23","-0.50","0.07"
"3","A","Ren","yes",0,-1,"0.54","0.64","0.71"
"4","H","Lyo","yes",0,-1,"1.97","-0.33","0.38"
"5","H","Nic","yes",0,-2,"1.55","-0.04","0.34"
"6","A","Ang","yes",3,3,"1.18","0.21","0.54"
"7","H","Bre","yes",3,2,"1.90","-0.28","0.26"
"8","A","Rei","yes",0,-2,"1.32","0.11","0.37"
"9","H","Tro","yes",3,2,"2.21","-0.49","-0.12"
"10","A","Bor","yes",1,0,"1.55","-0.04","-0.16"
"11","H","Cle","yes",3,1,"2.10","-0.41","-0.58"
"12","A","Mtp","yes",0,-2,"1.08","0.27","-0.30"
"13","H","Str","yes",1,0,"1.81","-0.22","-0.53"
"14","A","PSG","yes",0,-2,"0.25","0.83","0.30"
"15","A","Lil","yes",1,0,"0.98","0.34","0.64"
"16","H","Mar","yes",0,-1,"1.09","0.27","0.91"
"17","A","Lor","yes",3,1,"1.16","0.22","1.12"
"18","H","Len","yes",3,1,"1.79","-0.21","0.91"
"19","A","StE","yes",3,1,"1.42","0.04","0.95"
"20","H","Mco","yes",1,0,"1.69","-0.14","0.82"
"21","A","Nic","yes",0,-1,"0.75","0.49","1.31"
"22","H","Lor","yes",3,2,"2.36","-0.59","0.72"
"23","A","Str","yes",0,-1,"0.70","0.53","1.25"
"24","H","Rei","yes",3,1,"1.90","-0.28","0.97"
"25","H","PSG","yes",3,2,"1.50","-0.01","0.96"
"26","A","Mtz","yes",1,0,"1.68","-0.13","0.83"
"27","H","Mtp","yes",3,2,"2.14","-0.44","0.39"
"28","A","Tro","yes",0,-1,"1.24","0.16","0.55"
"29","H","Lil","yes",0,-1,"1.90","-0.28","0.27"
"30","A","Cle","yes",3,1,"1.43","0.03","0.31"
"31","A","Bre","yes",1,0,"1.09","0.26","0.57"
"32","H","Ang","yes",1,0,"2.19","-0.48","0.09"
"33","A","Mar","yes",0,-1,"0.98","0.34","0.43"
"34","H","Bor","yes",3,2,"2.32","-0.56","-0.13"
"35","A","Len","yes",1,0,"0.79","0.47","0.33"
"36","H","Ren","yes",3,1,"1.96","-0.32","0.02"
"37","A","Lyo","no",NA,NA,"0.69","0.54","0.55"
"38","H","StE","no",NA,NA,"2.30","-0.55","0.00"
