"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.99","0.23","0.23"
"2","H","Mtz","yes",3,2,"1.67","-0.30","-0.07"
"3","A","Ren","yes",0,-1,"0.59","0.54","0.48"
"4","H","Lyo","yes",0,-1,"1.61","-0.25","0.22"
"5","H","Nic","yes",0,-2,"0.95","0.26","0.49"
"6","A","Ang","yes",3,3,"0.84","0.35","0.83"
"7","H","Bre","yes",3,2,"1.64","-0.27","0.56"
"8","A","Rei","yes",0,-2,"1.15","0.11","0.67"
"9","H","Tro","yes",3,2,"1.85","-0.44","0.23"
"10","A","Bor","yes",1,0,"1.45","-0.13","0.10"
"11","H","Cle","yes",3,1,"1.97","-0.53","-0.43"
"12","A","Mtp","yes",0,-2,"0.86","0.33","-0.10"
"13","H","Str","yes",1,0,"1.65","-0.29","-0.39"
"14","A","PSG","yes",0,-2,"0.28","0.78","0.39"
"15","A","Lil","yes",1,0,"0.77","0.40","0.80"
"16","H","Mar","yes",0,-1,"1.01","0.22","1.01"
"17","A","Lor","no",NA,NA,"0.92","0.29","1.30"
"18","H","Len","no",NA,NA,"1.44","-0.12","1.18"
"19","A","StE","no",NA,NA,"1.39","-0.08","1.10"
"20","H","Mco","no",NA,NA,"1.48","-0.15","0.95"
"21","A","Nic","no",NA,NA,"0.94","0.27","1.22"
"22","H","Lor","no",NA,NA,"2.14","-0.67","0.55"
"23","A","Str","no",NA,NA,"0.83","0.35","0.91"
"24","H","Rei","no",NA,NA,"1.67","-0.30","0.61"
"25","H","PSG","no",NA,NA,"0.84","0.35","0.96"
"26","A","Mtz","no",NA,NA,"1.72","-0.34","0.62"
"27","H","Mtp","no",NA,NA,"1.71","-0.33","0.28"
"28","A","Tro","no",NA,NA,"1.17","0.09","0.37"
"29","H","Lil","no",NA,NA,"1.73","-0.34","0.03"
"30","A","Cle","no",NA,NA,"1.11","0.14","0.17"
"31","A","Bre","no",NA,NA,"0.92","0.29","0.45"
"32","H","Ang","no",NA,NA,"1.63","-0.27","0.19"
"33","A","Mar","no",NA,NA,"0.77","0.40","0.58"
"34","H","Bor","no",NA,NA,"1.88","-0.46","0.12"
"35","A","Len","no",NA,NA,"0.84","0.35","0.47"
"36","H","Ren","no",NA,NA,"1.63","-0.27","0.20"
"37","A","Lyo","no",NA,NA,"0.80","0.38","0.58"
"38","H","StE","no",NA,NA,"2.03","-0.58","-0.00"
