"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.66","0.55","0.55"
"2","H","Mtz","yes",3,2,"2.17","-0.49","0.05"
"3","A","Ren","yes",0,-1,"0.56","0.61","0.66"
"4","H","Lyo","yes",0,-1,"1.90","-0.31","0.36"
"5","H","Nic","yes",0,-2,"1.52","-0.05","0.31"
"6","A","Ang","yes",3,3,"1.24","0.15","0.46"
"7","H","Bre","yes",3,2,"1.83","-0.26","0.20"
"8","A","Rei","yes",0,-2,"1.25","0.14","0.34"
"9","H","Tro","yes",3,2,"2.19","-0.51","-0.17"
"10","A","Bor","yes",1,0,"1.51","-0.04","-0.21"
"11","H","Cle","yes",3,1,"1.98","-0.36","-0.57"
"12","A","Mtp","yes",0,-2,"1.04","0.28","-0.29"
"13","H","Str","yes",1,0,"1.82","-0.25","-0.54"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.32"
"15","A","Lil","yes",1,0,"0.93","0.36","0.69"
"16","H","Mar","yes",0,-1,"1.07","0.27","0.95"
"17","A","Lor","yes",3,1,"1.06","0.27","1.22"
"18","H","Len","yes",3,1,"1.79","-0.23","0.99"
"19","A","StE","yes",3,1,"1.41","0.03","1.02"
"20","H","Mco","yes",1,0,"1.69","-0.16","0.86"
"21","A","Nic","yes",0,-1,"0.79","0.46","1.32"
"22","H","Lor","yes",3,2,"2.32","-0.59","0.72"
"23","A","Str","yes",0,-1,"0.69","0.52","1.24"
"24","H","Rei","yes",3,1,"1.91","-0.32","0.93"
"25","H","PSG","yes",3,2,"1.43","0.01","0.94"
"26","A","Mtz","yes",1,0,"1.80","-0.24","0.70"
"27","H","Mtp","yes",3,2,"2.00","-0.38","0.32"
"28","A","Tro","yes",0,-1,"1.32","0.09","0.41"
"29","H","Lil","yes",0,-1,"1.75","-0.21","0.21"
"30","A","Cle","yes",3,1,"1.53","-0.05","0.16"
"31","A","Bre","yes",1,0,"1.10","0.24","0.40"
"32","H","Ang","yes",1,0,"2.10","-0.45","-0.04"
"33","A","Mar","yes",0,-1,"0.90","0.38","0.34"
"34","H","Bor","yes",3,2,"2.23","-0.53","-0.20"
"35","A","Len","yes",1,0,"0.78","0.46","0.26"
"36","H","Ren","no",NA,NA,"1.85","-0.27","-0.01"
"37","A","Lyo","no",NA,NA,"0.69","0.53","0.52"
"38","H","StE","no",NA,NA,"2.21","-0.52","0.00"
