"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.79","0.47","0.47"
"2","H","Mtz","yes",3,2,"2.10","-0.41","0.06"
"3","A","Ren","yes",0,-1,"0.52","0.65","0.71"
"4","H","Lyo","yes",0,-1,"1.88","-0.26","0.45"
"5","H","Nic","yes",0,-2,"1.39","0.07","0.52"
"6","A","Ang","yes",3,3,"1.24","0.17","0.69"
"7","H","Bre","yes",3,2,"1.84","-0.23","0.46"
"8","A","Rei","yes",0,-2,"1.36","0.09","0.55"
"9","H","Tro","yes",3,2,"2.17","-0.46","0.09"
"10","A","Bor","yes",1,0,"1.65","-0.10","-0.01"
"11","H","Cle","yes",3,1,"2.07","-0.39","-0.40"
"12","A","Mtp","yes",0,-2,"1.06","0.29","-0.11"
"13","H","Str","yes",1,0,"1.77","-0.19","-0.29"
"14","A","PSG","yes",0,-2,"0.18","0.88","0.59"
"15","A","Lil","yes",1,0,"0.95","0.36","0.95"
"16","H","Mar","yes",0,-1,"1.12","0.25","1.20"
"17","A","Lor","yes",3,1,"1.17","0.22","1.42"
"18","H","Len","yes",3,1,"1.97","-0.32","1.10"
"19","A","StE","yes",3,1,"1.50","-0.01","1.09"
"20","H","Mco","yes",1,0,"1.91","-0.28","0.81"
"21","A","Nic","yes",0,-1,"0.91","0.39","1.20"
"22","H","Lor","yes",3,2,"2.31","-0.55","0.65"
"23","A","Str","yes",0,-1,"0.71","0.52","1.18"
"24","H","Rei","yes",3,1,"1.95","-0.30","0.88"
"25","H","PSG","yes",3,2,"1.59","-0.07","0.81"
"26","A","Mtz","yes",1,0,"1.81","-0.21","0.60"
"27","H","Mtp","yes",3,2,"1.91","-0.28","0.32"
"28","A","Tro","yes",0,-1,"1.29","0.14","0.46"
"29","H","Lil","yes",0,-1,"1.68","-0.13","0.33"
"30","A","Cle","yes",3,1,"1.52","-0.02","0.32"
"31","A","Bre","no",NA,NA,"1.20","0.20","0.51"
"32","H","Ang","no",NA,NA,"2.14","-0.44","0.08"
"33","A","Mar","no",NA,NA,"1.07","0.28","0.36"
"34","H","Bor","no",NA,NA,"2.21","-0.48","-0.12"
"35","A","Len","no",NA,NA,"0.90","0.40","0.28"
"36","H","Ren","no",NA,NA,"1.87","-0.25","0.03"
"37","A","Lyo","no",NA,NA,"0.80","0.46","0.49"
"38","H","StE","no",NA,NA,"2.23","-0.49","-0.00"
