"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.00","0.23","0.23"
"2","H","Mtz","yes",3,2,"1.70","-0.31","-0.08"
"3","A","Ren","yes",0,-1,"0.59","0.54","0.46"
"4","H","Lyo","yes",0,-1,"1.62","-0.25","0.21"
"5","H","Nic","yes",0,-2,"0.95","0.27","0.48"
"6","A","Ang","yes",3,3,"0.85","0.35","0.82"
"7","H","Bre","yes",3,2,"1.48","-0.15","0.68"
"8","A","Rei","yes",0,-2,"1.17","0.10","0.78"
"9","H","Tro","yes",3,2,"1.92","-0.49","0.29"
"10","A","Bor","yes",1,0,"1.45","-0.12","0.17"
"11","H","Cle","yes",3,1,"1.98","-0.53","-0.36"
"12","A","Mtp","yes",0,-2,"0.87","0.33","-0.03"
"13","H","Str","yes",1,0,"1.67","-0.29","-0.32"
"14","A","PSG","yes",0,-2,"0.28","0.78","0.46"
"15","A","Lil","yes",1,0,"0.69","0.47","0.93"
"16","H","Mar","yes",0,-1,"1.00","0.23","1.15"
"17","A","Lor","no",NA,NA,"0.91","0.29","1.45"
"18","H","Len","no",NA,NA,"1.47","-0.13","1.32"
"19","A","StE","no",NA,NA,"1.40","-0.08","1.23"
"20","H","Mco","no",NA,NA,"1.50","-0.16","1.08"
"21","A","Nic","no",NA,NA,"0.93","0.28","1.36"
"22","H","Lor","no",NA,NA,"2.16","-0.67","0.69"
"23","A","Str","no",NA,NA,"0.83","0.36","1.04"
"24","H","Rei","no",NA,NA,"1.67","-0.29","0.75"
"25","H","PSG","no",NA,NA,"0.86","0.33","1.09"
"26","A","Mtz","no",NA,NA,"1.75","-0.35","0.74"
"27","H","Mtp","no",NA,NA,"1.72","-0.33","0.41"
"28","A","Tro","no",NA,NA,"1.19","0.08","0.49"
"29","H","Lil","no",NA,NA,"1.74","-0.35","0.15"
"30","A","Cle","no",NA,NA,"1.11","0.14","0.29"
"31","A","Bre","no",NA,NA,"0.93","0.28","0.57"
"32","H","Ang","no",NA,NA,"1.63","-0.26","0.31"
"33","A","Mar","no",NA,NA,"0.90","0.30","0.61"
"34","H","Bor","no",NA,NA,"1.90","-0.47","0.15"
"35","A","Len","no",NA,NA,"0.86","0.34","0.49"
"36","H","Ren","no",NA,NA,"1.66","-0.28","0.20"
"37","A","Lyo","no",NA,NA,"0.80","0.38","0.58"
"38","H","StE","no",NA,NA,"2.05","-0.58","-0.00"
