"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Mco","yes",1,0,"1.03","0.32","0.32"
"2","H","Mtz","yes",3,2,"1.94","-0.28","0.04"
"3","A","Ren","yes",0,-1,"0.89","0.41","0.46"
"4","H","Lyo","yes",0,-1,"1.83","-0.20","0.26"
"5","H","Nic","yes",0,-2,"0.97","0.36","0.62"
"6","A","Ang","yes",3,3,"1.28","0.16","0.78"
"7","H","Bre","yes",3,2,"1.72","-0.13","0.64"
"8","A","Rei","yes",0,-2,"1.48","0.03","0.67"
"9","H","Tro","yes",3,2,"2.06","-0.36","0.32"
"10","A","Bor","yes",1,0,"1.85","-0.22","0.10"
"11","H","Cle","yes",3,1,"2.02","-0.33","-0.23"
"12","A","Mtp","yes",0,-2,"0.94","0.38","0.15"
"13","H","Str","yes",1,0,"1.60","-0.05","0.10"
"14","A","PSG","yes",0,-2,"0.33","0.78","0.88"
"15","A","Lil","yes",1,0,"0.97","0.36","1.24"
"16","H","Mar","yes",0,-1,"0.99","0.35","1.59"
"17","A","Lor","yes",3,1,"1.31","0.14","1.73"
"18","H","Len","yes",3,1,"1.81","-0.19","1.55"
"19","A","StE","yes",3,1,"1.88","-0.23","1.31"
"20","H","Mco","no",NA,NA,"1.74","-0.14","1.17"
"21","A","Nic","no",NA,NA,"1.22","0.20","1.37"
"22","H","Lor","no",NA,NA,"2.39","-0.57","0.80"
"23","A","Str","no",NA,NA,"1.20","0.21","1.01"
"24","H","Rei","no",NA,NA,"1.86","-0.22","0.78"
"25","H","PSG","no",NA,NA,"1.22","0.20","0.98"
"26","A","Mtz","no",NA,NA,"1.90","-0.25","0.73"
"27","H","Mtp","no",NA,NA,"1.70","-0.12","0.61"
"28","A","Tro","no",NA,NA,"1.65","-0.08","0.53"
"29","H","Lil","no",NA,NA,"1.79","-0.18","0.35"
"30","A","Cle","no",NA,NA,"1.44","0.05","0.40"
"31","A","Bre","no",NA,NA,"1.40","0.08","0.48"
"32","H","Ang","no",NA,NA,"1.78","-0.17","0.31"
"33","A","Mar","no",NA,NA,"1.30","0.15","0.46"
"34","H","Bor","no",NA,NA,"1.90","-0.25","0.21"
"35","A","Len","no",NA,NA,"1.15","0.24","0.45"
"36","H","Ren","no",NA,NA,"1.84","-0.21","0.24"
"37","A","Lyo","no",NA,NA,"1.17","0.23","0.47"
"38","H","StE","no",NA,NA,"2.24","-0.47","-0.00"
=======
"1","A","Mco","yes",1,0,"0.92","0.32","0.32"
"2","H","Mtz","yes",3,2,"1.96","-0.45","-0.14"
"3","A","Ren","yes",0,-1,"0.55","0.59","0.46"
"4","H","Lyo","yes",0,-1,"1.83","-0.36","0.10"
"5","H","Nic","yes",0,-2,"1.12","0.17","0.27"
"6","A","Ang","yes",3,3,"0.91","0.33","0.59"
"7","H","Bre","yes",3,2,"1.78","-0.32","0.27"
"8","A","Rei","yes",0,-2,"1.34","0.01","0.28"
"9","H","Tro","yes",3,2,"1.82","-0.35","-0.07"
"10","A","Bor","yes",1,0,"1.40","-0.04","-0.11"
"11","H","Cle","yes",3,1,"1.86","-0.38","-0.49"
"12","A","Mtp","yes",0,-2,"0.74","0.45","-0.04"
"13","H","Str","yes",1,0,"1.62","-0.20","-0.23"
"14","A","PSG","no",NA,NA,"0.28","0.80","0.56"
"15","A","Lil","no",NA,NA,"0.80","0.41","0.97"
"16","H","Mar","no",NA,NA,"1.17","0.14","1.11"
"17","A","Lor","no",NA,NA,"0.86","0.36","1.47"
"18","H","Len","no",NA,NA,"1.23","0.09","1.56"
"19","A","StE","no",NA,NA,"1.39","-0.03","1.52"
"20","H","Mco","no",NA,NA,"1.71","-0.27","1.25"
"21","A","Nic","no",NA,NA,"0.90","0.33","1.59"
"22","H","Lor","no",NA,NA,"2.02","-0.50","1.09"
"23","A","Str","no",NA,NA,"0.95","0.29","1.38"
"24","H","Rei","no",NA,NA,"1.91","-0.42","0.96"
"25","H","PSG","no",NA,NA,"0.98","0.27","1.24"
"26","A","Mtz","no",NA,NA,"1.75","-0.30","0.94"
"27","H","Mtp","no",NA,NA,"1.79","-0.33","0.61"
"28","A","Tro","no",NA,NA,"1.24","0.08","0.69"
"29","H","Lil","no",NA,NA,"1.96","-0.46","0.24"
"30","A","Cle","no",NA,NA,"1.16","0.14","0.38"
"31","A","Bre","no",NA,NA,"1.34","0.01","0.39"
"32","H","Ang","no",NA,NA,"1.70","-0.26","0.13"
"33","A","Mar","no",NA,NA,"0.91","0.33","0.46"
"34","H","Bor","no",NA,NA,"1.74","-0.29","0.17"
"35","A","Len","no",NA,NA,"0.86","0.36","0.53"
"36","H","Ren","no",NA,NA,"1.89","-0.40","0.13"
"37","A","Lyo","no",NA,NA,"0.68","0.49","0.62"
"38","H","StE","no",NA,NA,"2.19","-0.62","-0.00"
>>>>>>> sandbox
