"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.84","0.45","0.45"
"2","H","Mtz","yes",3,2,"2.04","-0.32","0.13"
"3","A","Ren","yes",0,-1,"0.65","0.58","0.71"
"4","H","Lyo","yes",0,-1,"2.01","-0.31","0.40"
"5","H","Nic","yes",0,-2,"1.20","0.22","0.62"
"6","A","Ang","yes",3,3,"1.24","0.20","0.82"
"7","H","Bre","yes",3,2,"1.98","-0.29","0.53"
"8","A","Rei","yes",0,-2,"1.33","0.14","0.67"
"9","H","Tro","yes",3,2,"2.22","-0.44","0.23"
"10","A","Bor","yes",1,0,"1.58","-0.03","0.20"
"11","H","Cle","yes",3,1,"2.11","-0.37","-0.17"
"12","A","Mtp","yes",0,-2,"0.96","0.38","0.21"
"13","H","Str","yes",1,0,"1.66","-0.08","0.13"
"14","A","PSG","yes",0,-2,"0.22","0.86","0.99"
"15","A","Lil","yes",1,0,"0.96","0.38","1.37"
"16","H","Mar","yes",0,-1,"1.17","0.24","1.61"
"17","A","Lor","yes",3,1,"1.12","0.27","1.89"
"18","H","Len","yes",3,1,"1.98","-0.29","1.60"
"19","A","StE","yes",3,1,"1.69","-0.09","1.51"
"20","H","Mco","yes",1,0,"2.01","-0.30","1.20"
"21","A","Nic","yes",0,-1,"1.02","0.34","1.54"
"22","H","Lor","yes",3,2,"2.54","-0.64","0.90"
"23","A","Str","yes",0,-1,"0.89","0.43","1.32"
"24","H","Rei","yes",3,1,"2.11","-0.37","0.95"
"25","H","PSG","yes",3,2,"1.46","0.05","1.01"
"26","A","Mtz","no",NA,NA,"1.88","-0.22","0.79"
"27","H","Mtp","no",NA,NA,"2.13","-0.38","0.41"
"28","A","Tro","no",NA,NA,"1.63","-0.05","0.36"
"29","H","Lil","no",NA,NA,"1.96","-0.27","0.09"
"30","A","Cle","no",NA,NA,"1.38","0.11","0.19"
"31","A","Bre","no",NA,NA,"1.11","0.28","0.48"
"32","H","Ang","no",NA,NA,"2.13","-0.38","0.09"
"33","A","Mar","no",NA,NA,"1.09","0.30","0.39"
"34","H","Bor","no",NA,NA,"2.27","-0.47","-0.08"
"35","A","Len","no",NA,NA,"0.93","0.39","0.31"
"36","H","Ren","no",NA,NA,"2.20","-0.43","-0.12"
"37","A","Lyo","no",NA,NA,"0.69","0.55","0.43"
"38","H","StE","no",NA,NA,"2.21","-0.43","0.00"
