"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.00","0.23","0.23"
"2","H","Mtz","yes",3,2,"1.69","-0.31","-0.08"
"3","A","Ren","yes",0,-1,"0.60","0.54","0.46"
"4","H","Lyo","yes",0,-1,"1.63","-0.26","0.21"
"5","H","Nic","yes",0,-2,"0.95","0.27","0.47"
"6","A","Ang","yes",3,3,"0.84","0.35","0.82"
"7","H","Bre","yes",3,2,"1.48","-0.14","0.68"
"8","A","Rei","yes",0,-2,"1.17","0.10","0.78"
"9","H","Tro","yes",3,2,"1.92","-0.48","0.29"
"10","A","Bor","yes",1,0,"1.45","-0.12","0.18"
"11","H","Cle","yes",3,1,"1.99","-0.54","-0.36"
"12","A","Mtp","yes",0,-2,"0.87","0.33","-0.03"
"13","H","Str","yes",1,0,"1.66","-0.28","-0.32"
"14","A","PSG","yes",0,-2,"0.29","0.78","0.46"
"15","A","Lil","yes",1,0,"0.69","0.47","0.93"
"16","H","Mar","yes",0,-1,"1.00","0.23","1.16"
"17","A","Lor","no",NA,NA,"0.90","0.30","1.46"
"18","H","Len","no",NA,NA,"1.47","-0.13","1.33"
"19","A","StE","no",NA,NA,"1.49","-0.15","1.18"
"20","H","Mco","no",NA,NA,"1.49","-0.15","1.03"
"21","A","Nic","no",NA,NA,"0.93","0.28","1.31"
"22","H","Lor","no",NA,NA,"2.17","-0.67","0.64"
"23","A","Str","no",NA,NA,"0.83","0.36","0.99"
"24","H","Rei","no",NA,NA,"1.67","-0.29","0.71"
"25","H","PSG","no",NA,NA,"0.95","0.27","0.97"
"26","A","Mtz","no",NA,NA,"1.74","-0.34","0.63"
"27","H","Mtp","no",NA,NA,"1.72","-0.33","0.30"
"28","A","Tro","no",NA,NA,"1.18","0.09","0.39"
"29","H","Lil","no",NA,NA,"1.75","-0.35","0.05"
"30","A","Cle","no",NA,NA,"1.11","0.14","0.19"
"31","A","Bre","no",NA,NA,"0.93","0.28","0.47"
"32","H","Ang","no",NA,NA,"1.64","-0.26","0.21"
"33","A","Mar","no",NA,NA,"0.90","0.31","0.52"
"34","H","Bor","no",NA,NA,"1.90","-0.47","0.05"
"35","A","Len","no",NA,NA,"0.85","0.34","0.39"
"36","H","Ren","no",NA,NA,"1.54","-0.19","0.20"
"37","A","Lyo","no",NA,NA,"0.80","0.38","0.58"
"38","H","StE","no",NA,NA,"2.05","-0.58","0.00"
