"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.63","0.57","0.57"
"2","H","Mtz","yes",3,2,"2.17","-0.49","0.08"
"3","A","Ren","yes",0,-1,"0.54","0.63","0.70"
"4","H","Lyo","yes",0,-1,"1.90","-0.30","0.40"
"5","H","Nic","yes",0,-2,"1.47","-0.01","0.39"
"6","A","Ang","yes",3,3,"1.24","0.14","0.53"
"7","H","Bre","yes",3,2,"1.84","-0.26","0.27"
"8","A","Rei","yes",0,-2,"1.26","0.13","0.40"
"9","H","Tro","yes",3,2,"2.19","-0.51","-0.11"
"10","A","Bor","yes",1,0,"1.55","-0.06","-0.17"
"11","H","Cle","yes",3,1,"2.03","-0.40","-0.57"
"12","A","Mtp","yes",0,-2,"1.08","0.26","-0.31"
"13","H","Str","yes",1,0,"1.82","-0.25","-0.57"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.30"
"15","A","Lil","yes",1,0,"0.93","0.36","0.66"
"16","H","Mar","yes",0,-1,"1.06","0.27","0.93"
"17","A","Lor","yes",3,1,"1.13","0.22","1.15"
"18","H","Len","yes",3,1,"1.79","-0.23","0.92"
"19","A","StE","yes",3,1,"1.42","0.02","0.94"
"20","H","Mco","yes",1,0,"1.69","-0.16","0.78"
"21","A","Nic","yes",0,-1,"0.79","0.46","1.24"
"22","H","Lor","yes",3,2,"2.31","-0.59","0.65"
"23","A","Str","yes",0,-1,"0.69","0.52","1.17"
"24","H","Rei","yes",3,1,"1.83","-0.26","0.91"
"25","H","PSG","yes",3,2,"1.43","0.02","0.93"
"26","A","Mtz","yes",1,0,"1.81","-0.24","0.69"
"27","H","Mtp","yes",3,2,"2.00","-0.38","0.31"
"28","A","Tro","yes",0,-1,"1.23","0.15","0.46"
"29","H","Lil","yes",0,-1,"1.83","-0.26","0.20"
"30","A","Cle","yes",3,1,"1.53","-0.05","0.15"
"31","A","Bre","yes",1,0,"1.03","0.29","0.44"
"32","H","Ang","yes",1,0,"2.13","-0.46","-0.03"
"33","A","Mar","yes",0,-1,"0.91","0.38","0.35"
"34","H","Bor","yes",3,2,"2.23","-0.53","-0.18"
"35","A","Len","yes",1,0,"0.79","0.46","0.28"
"36","H","Ren","no",NA,NA,"1.85","-0.27","0.00"
"37","A","Lyo","no",NA,NA,"0.69","0.53","0.53"
"38","H","StE","no",NA,NA,"2.22","-0.53","-0.00"
