"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.71","0.51","0.51"
"2","H","Mtz","yes",3,2,"2.09","-0.44","0.07"
"3","A","Ren","yes",0,-1,"0.49","0.66","0.73"
"4","H","Lyo","yes",0,-1,"1.85","-0.28","0.45"
"5","H","Nic","yes",0,-2,"1.29","0.11","0.57"
"6","A","Ang","yes",3,3,"1.23","0.15","0.72"
"7","H","Bre","yes",3,2,"1.86","-0.28","0.43"
"8","A","Rei","yes",0,-2,"1.19","0.18","0.61"
"9","H","Tro","yes",3,2,"2.17","-0.50","0.11"
"10","A","Bor","yes",1,0,"1.49","-0.03","0.09"
"11","H","Cle","yes",3,1,"2.08","-0.43","-0.35"
"12","A","Mtp","yes",0,-2,"0.89","0.38","0.03"
"13","H","Str","yes",1,0,"1.74","-0.20","-0.16"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.72"
"15","A","Lil","yes",1,0,"0.81","0.44","1.17"
"16","H","Mar","yes",0,-1,"1.17","0.19","1.36"
"17","A","Lor","yes",3,1,"1.14","0.21","1.58"
"18","H","Len","yes",3,1,"1.93","-0.33","1.24"
"19","A","StE","yes",3,1,"1.37","0.05","1.30"
"20","H","Mco","yes",1,0,"1.99","-0.37","0.93"
"21","A","Nic","yes",0,-1,"0.80","0.45","1.37"
"22","H","Lor","yes",3,2,"2.31","-0.59","0.78"
"23","A","Str","yes",0,-1,"0.68","0.53","1.31"
"24","H","Rei","yes",3,1,"1.88","-0.30","1.02"
"25","H","PSG","yes",3,2,"1.61","-0.11","0.91"
"26","A","Mtz","yes",1,0,"1.66","-0.14","0.77"
"27","H","Mtp","yes",3,2,"1.98","-0.37","0.40"
"28","A","Tro","yes",0,-1,"1.29","0.11","0.51"
"29","H","Lil","yes",0,-1,"1.69","-0.17","0.34"
"30","A","Cle","no",NA,NA,"1.33","0.08","0.42"
"31","A","Bre","no",NA,NA,"1.09","0.25","0.67"
"32","H","Ang","no",NA,NA,"2.12","-0.46","0.21"
"33","A","Mar","no",NA,NA,"1.08","0.26","0.47"
"34","H","Bor","no",NA,NA,"2.23","-0.54","-0.07"
"35","A","Len","no",NA,NA,"0.80","0.45","0.37"
"36","H","Ren","no",NA,NA,"1.95","-0.34","0.03"
"37","A","Lyo","no",NA,NA,"0.76","0.48","0.51"
"38","H","StE","no",NA,NA,"2.19","-0.51","-0.00"
