"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.84","0.43","0.43"
"2","H","Mtz","yes",3,2,"1.93","-0.30","0.13"
"3","A","Ren","yes",0,-1,"0.65","0.56","0.69"
"4","H","Lyo","yes",0,-1,"1.91","-0.29","0.40"
"5","H","Nic","yes",0,-2,"1.08","0.27","0.67"
"6","A","Ang","yes",3,3,"1.24","0.16","0.84"
"7","H","Bre","yes",3,2,"1.87","-0.26","0.58"
"8","A","Rei","yes",0,-2,"1.32","0.11","0.69"
"9","H","Tro","yes",3,2,"2.13","-0.43","0.25"
"10","A","Bor","yes",1,0,"1.57","-0.06","0.19"
"11","H","Cle","yes",3,1,"2.01","-0.36","-0.16"
"12","A","Mtp","yes",0,-2,"0.95","0.36","0.20"
"13","H","Str","yes",1,0,"1.54","-0.04","0.15"
"14","A","PSG","yes",0,-2,"0.22","0.85","1.01"
"15","A","Lil","yes",1,0,"0.95","0.36","1.37"
"16","H","Mar","yes",0,-1,"1.06","0.29","1.66"
"17","A","Lor","yes",3,1,"1.11","0.25","1.91"
"18","H","Len","yes",3,1,"1.87","-0.26","1.65"
"19","A","StE","yes",3,1,"1.68","-0.13","1.51"
"20","H","Mco","yes",1,0,"1.90","-0.28","1.23"
"21","A","Nic","yes",0,-1,"1.10","0.26","1.49"
"22","H","Lor","yes",3,2,"2.47","-0.67","0.82"
"23","A","Str","yes",0,-1,"0.88","0.41","1.23"
"24","H","Rei","yes",3,1,"2.01","-0.36","0.88"
"25","H","PSG","no",NA,NA,"1.22","0.18","1.05"
"26","A","Mtz","no",NA,NA,"1.87","-0.26","0.79"
"27","H","Mtp","no",NA,NA,"2.02","-0.36","0.43"
"28","A","Tro","no",NA,NA,"1.61","-0.09","0.34"
"29","H","Lil","no",NA,NA,"1.83","-0.24","0.10"
"30","A","Cle","no",NA,NA,"1.37","0.07","0.18"
"31","A","Bre","no",NA,NA,"1.10","0.26","0.44"
"32","H","Ang","no",NA,NA,"1.96","-0.32","0.11"
"33","A","Mar","no",NA,NA,"1.07","0.28","0.39"
"34","H","Bor","no",NA,NA,"2.17","-0.47","-0.08"
"35","A","Len","no",NA,NA,"0.92","0.38","0.30"
"36","H","Ren","no",NA,NA,"2.09","-0.41","-0.11"
"37","A","Lyo","no",NA,NA,"0.69","0.53","0.42"
"38","H","StE","no",NA,NA,"2.11","-0.42","-0.00"
