"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.85","0.44","0.44"
"2","H","Mtz","yes",3,2,"2.06","-0.36","0.08"
"3","A","Ren","yes",0,-1,"0.56","0.63","0.71"
"4","H","Lyo","yes",0,-1,"1.92","-0.27","0.44"
"5","H","Nic","yes",0,-2,"1.28","0.15","0.59"
"6","A","Ang","yes",3,3,"1.24","0.18","0.78"
"7","H","Bre","yes",3,2,"2.02","-0.33","0.44"
"8","A","Rei","yes",0,-2,"1.26","0.17","0.61"
"9","H","Tro","yes",3,2,"2.26","-0.50","0.11"
"10","A","Bor","yes",1,0,"1.48","0.02","0.13"
"11","H","Cle","yes",3,1,"2.02","-0.34","-0.21"
"12","A","Mtp","yes",0,-2,"0.98","0.35","0.15"
"13","H","Str","yes",1,0,"1.74","-0.15","-0.01"
"14","A","PSG","yes",0,-2,"0.19","0.88","0.87"
"15","A","Lil","yes",1,0,"0.88","0.42","1.29"
"16","H","Mar","yes",0,-1,"1.30","0.14","1.43"
"17","A","Lor","yes",3,1,"1.21","0.20","1.63"
"18","H","Len","yes",3,1,"1.92","-0.27","1.36"
"19","A","StE","yes",3,1,"1.54","-0.02","1.34"
"20","H","Mco","yes",1,0,"2.07","-0.37","0.97"
"21","A","Nic","yes",0,-1,"0.94","0.38","1.35"
"22","H","Lor","yes",3,2,"2.43","-0.61","0.74"
"23","A","Str","yes",0,-1,"0.81","0.46","1.20"
"24","H","Rei","yes",3,1,"2.00","-0.33","0.87"
"25","H","PSG","yes",3,2,"1.47","0.03","0.90"
"26","A","Mtz","yes",1,0,"1.76","-0.17","0.73"
"27","H","Mtp","no",NA,NA,"2.01","-0.33","0.40"
"28","A","Tro","no",NA,NA,"1.49","0.02","0.42"
"29","H","Lil","no",NA,NA,"1.86","-0.23","0.19"
"30","A","Cle","no",NA,NA,"1.33","0.12","0.31"
"31","A","Bre","no",NA,NA,"1.14","0.25","0.56"
"32","H","Ang","no",NA,NA,"2.14","-0.42","0.14"
"33","A","Mar","no",NA,NA,"1.08","0.29","0.43"
"34","H","Bor","no",NA,NA,"2.28","-0.51","-0.08"
"35","A","Len","no",NA,NA,"0.85","0.44","0.36"
"36","H","Ren","no",NA,NA,"2.11","-0.39","-0.04"
"37","A","Lyo","no",NA,NA,"0.73","0.52","0.48"
"38","H","StE","no",NA,NA,"2.24","-0.48","0.00"
