"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtz","yes",3,2,"2.13","-0.41","0.02"
"3","A","Ren","yes",0,-1,"0.56","0.63","0.65"
"4","H","Lyo","yes",0,-1,"1.91","-0.26","0.39"
"5","H","Nic","yes",0,-2,"1.27","0.16","0.55"
"6","A","Ang","yes",3,3,"1.26","0.17","0.72"
"7","H","Bre","yes",3,2,"1.91","-0.26","0.46"
"8","A","Rei","yes",0,-2,"1.28","0.16","0.62"
"9","H","Tro","yes",3,2,"2.27","-0.50","0.12"
"10","A","Bor","yes",1,0,"1.50","0.01","0.14"
"11","H","Cle","yes",3,1,"2.01","-0.33","-0.19"
"12","A","Mtp","yes",0,-2,"0.99","0.35","0.16"
"13","H","Str","yes",1,0,"1.74","-0.15","0.01"
"14","A","PSG","yes",0,-2,"0.19","0.88","0.89"
"15","A","Lil","yes",1,0,"0.90","0.41","1.30"
"16","H","Mar","yes",0,-1,"1.29","0.15","1.44"
"17","A","Lor","yes",3,1,"1.22","0.20","1.64"
"18","H","Len","yes",3,1,"1.91","-0.26","1.38"
"19","A","StE","yes",3,1,"1.44","0.05","1.43"
"20","H","Mco","yes",1,0,"2.07","-0.36","1.07"
"21","A","Nic","yes",0,-1,"0.86","0.43","1.50"
"22","H","Lor","yes",3,2,"2.43","-0.60","0.90"
"23","A","Str","yes",0,-1,"0.82","0.46","1.36"
"24","H","Rei","yes",3,1,"2.00","-0.32","1.03"
"25","H","PSG","yes",3,2,"1.57","-0.04","0.99"
"26","A","Mtz","yes",1,0,"1.79","-0.18","0.82"
"27","H","Mtp","no",NA,NA,"2.00","-0.32","0.50"
"28","A","Tro","no",NA,NA,"1.51","0.01","0.50"
"29","H","Lil","no",NA,NA,"1.86","-0.23","0.28"
"30","A","Cle","no",NA,NA,"1.35","0.11","0.39"
"31","A","Bre","no",NA,NA,"1.16","0.23","0.62"
"32","H","Ang","no",NA,NA,"2.14","-0.41","0.22"
"33","A","Mar","no",NA,NA,"1.10","0.28","0.49"
"34","H","Bor","no",NA,NA,"2.27","-0.50","-0.01"
"35","A","Len","no",NA,NA,"0.96","0.37","0.36"
"36","H","Ren","no",NA,NA,"2.10","-0.39","-0.03"
"37","A","Lyo","no",NA,NA,"0.75","0.51","0.48"
"38","H","StE","no",NA,NA,"2.24","-0.48","0.00"
