"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.99","0.23","0.23"
"2","H","Mtz","yes",3,2,"1.70","-0.31","-0.08"
"3","A","Ren","yes",0,-1,"0.59","0.54","0.47"
"4","H","Lyo","yes",0,-1,"1.62","-0.25","0.21"
"5","H","Nic","yes",0,-2,"0.96","0.26","0.47"
"6","A","Ang","yes",3,3,"0.84","0.35","0.82"
"7","H","Bre","yes",3,2,"1.49","-0.15","0.66"
"8","A","Rei","yes",0,-2,"1.15","0.11","0.77"
"9","H","Tro","yes",3,2,"1.87","-0.45","0.33"
"10","A","Bor","yes",1,0,"1.45","-0.12","0.21"
"11","H","Cle","yes",3,1,"1.98","-0.53","-0.33"
"12","A","Mtp","yes",0,-2,"0.86","0.33","0.01"
"13","H","Str","yes",1,0,"1.67","-0.29","-0.28"
"14","A","PSG","yes",0,-2,"0.28","0.78","0.50"
"15","A","Lil","yes",1,0,"0.75","0.42","0.92"
"16","H","Mar","yes",0,-1,"1.02","0.21","1.13"
"17","A","Lor","no",NA,NA,"0.91","0.30","1.43"
"18","H","Len","no",NA,NA,"1.47","-0.14","1.29"
"19","A","StE","no",NA,NA,"1.39","-0.08","1.22"
"20","H","Mco","no",NA,NA,"1.50","-0.16","1.06"
"21","A","Nic","no",NA,NA,"0.93","0.28","1.34"
"22","H","Lor","no",NA,NA,"2.16","-0.67","0.67"
"23","A","Str","no",NA,NA,"0.82","0.36","1.03"
"24","H","Rei","no",NA,NA,"1.68","-0.30","0.73"
"25","H","PSG","no",NA,NA,"0.86","0.33","1.07"
"26","A","Mtz","no",NA,NA,"1.73","-0.34","0.73"
"27","H","Mtp","no",NA,NA,"1.73","-0.34","0.39"
"28","A","Tro","no",NA,NA,"1.18","0.09","0.48"
"29","H","Lil","no",NA,NA,"1.74","-0.35","0.13"
"30","A","Cle","no",NA,NA,"1.10","0.15","0.28"
"31","A","Bre","no",NA,NA,"0.92","0.29","0.57"
"32","H","Ang","no",NA,NA,"1.64","-0.27","0.30"
"33","A","Mar","no",NA,NA,"0.89","0.31","0.61"
"34","H","Bor","no",NA,NA,"1.90","-0.47","0.14"
"35","A","Len","no",NA,NA,"0.84","0.35","0.48"
"36","H","Ren","no",NA,NA,"1.66","-0.29","0.20"
"37","A","Lyo","no",NA,NA,"0.79","0.39","0.59"
"38","H","StE","no",NA,NA,"2.05","-0.59","0.00"
