"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.71","0.51","0.51"
"2","H","Mtz","yes",3,2,"2.10","-0.45","0.06"
"3","A","Ren","yes",0,-1,"0.47","0.68","0.74"
"4","H","Lyo","yes",0,-1,"1.87","-0.30","0.44"
"5","H","Nic","yes",0,-2,"1.39","0.04","0.48"
"6","A","Ang","yes",3,3,"1.14","0.21","0.69"
"7","H","Bre","yes",3,2,"1.93","-0.33","0.36"
"8","A","Rei","yes",0,-2,"1.20","0.17","0.53"
"9","H","Tro","yes",3,2,"2.16","-0.49","0.04"
"10","A","Bor","yes",1,0,"1.55","-0.07","-0.03"
"11","H","Cle","yes",3,1,"2.06","-0.43","-0.46"
"12","A","Mtp","yes",0,-2,"0.90","0.38","-0.08"
"13","H","Str","yes",1,0,"1.76","-0.22","-0.29"
"14","A","PSG","yes",0,-2,"0.17","0.89","0.59"
"15","A","Lil","yes",1,0,"0.86","0.41","1.00"
"16","H","Mar","yes",0,-1,"1.16","0.20","1.20"
"17","A","Lor","yes",3,1,"1.15","0.21","1.40"
"18","H","Len","yes",3,1,"1.96","-0.35","1.05"
"19","A","StE","yes",3,1,"1.37","0.05","1.10"
"20","H","Mco","yes",1,0,"1.97","-0.36","0.74"
"21","A","Nic","yes",0,-1,"0.83","0.42","1.17"
"22","H","Lor","yes",3,2,"2.29","-0.58","0.58"
"23","A","Str","yes",0,-1,"0.64","0.56","1.14"
"24","H","Rei","yes",3,1,"1.86","-0.29","0.86"
"25","H","PSG","yes",3,2,"1.59","-0.10","0.76"
"26","A","Mtz","yes",1,0,"1.65","-0.14","0.61"
"27","H","Mtp","yes",3,2,"1.90","-0.32","0.30"
"28","A","Tro","yes",0,-1,"1.29","0.11","0.40"
"29","H","Lil","yes",0,-1,"1.67","-0.16","0.25"
"30","A","Cle","no",NA,NA,"1.34","0.07","0.32"
"31","A","Bre","no",NA,NA,"1.09","0.25","0.57"
"32","H","Ang","no",NA,NA,"2.10","-0.45","0.11"
"33","A","Mar","no",NA,NA,"0.97","0.33","0.44"
"34","H","Bor","no",NA,NA,"2.20","-0.52","-0.08"
"35","A","Len","no",NA,NA,"0.81","0.44","0.36"
"36","H","Ren","no",NA,NA,"1.93","-0.34","0.03"
"37","A","Lyo","no",NA,NA,"0.76","0.47","0.50"
"38","H","StE","no",NA,NA,"2.16","-0.50","-0.00"
