"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.79","0.47","0.47"
"2","H","Mtz","yes",3,2,"2.18","-0.45","0.02"
"3","A","Ren","yes",0,-1,"0.48","0.68","0.70"
"4","H","Lyo","yes",0,-1,"1.97","-0.31","0.39"
"5","H","Nic","yes",0,-2,"1.40","0.07","0.46"
"6","A","Ang","yes",3,3,"1.15","0.23","0.69"
"7","H","Bre","yes",3,2,"1.97","-0.31","0.38"
"8","A","Rei","yes",0,-2,"1.18","0.22","0.60"
"9","H","Tro","yes",3,2,"2.24","-0.49","0.11"
"10","A","Bor","yes",1,0,"1.48","0.02","0.12"
"11","H","Cle","yes",3,1,"2.13","-0.42","-0.29"
"12","A","Mtp","yes",0,-2,"0.89","0.41","0.12"
"13","H","Str","yes",1,0,"1.85","-0.23","-0.11"
"14","A","PSG","yes",0,-2,"0.17","0.89","0.77"
"15","A","Lil","yes",1,0,"0.80","0.47","1.24"
"16","H","Mar","yes",0,-1,"1.36","0.10","1.33"
"17","A","Lor","yes",3,1,"1.13","0.25","1.59"
"18","H","Len","yes",3,1,"1.98","-0.32","1.27"
"19","A","StE","yes",3,1,"1.35","0.10","1.37"
"20","H","Mco","yes",1,0,"2.03","-0.35","1.02"
"21","A","Nic","yes",0,-1,"0.78","0.48","1.50"
"22","H","Lor","yes",3,2,"2.47","-0.64","0.86"
"23","A","Str","yes",0,-1,"0.75","0.50","1.36"
"24","H","Rei","yes",3,1,"2.07","-0.38","0.99"
"25","H","PSG","yes",3,2,"1.64","-0.09","0.89"
"26","A","Mtz","yes",1,0,"1.69","-0.12","0.77"
"27","H","Mtp","yes",3,2,"2.09","-0.39","0.38"
"28","A","Tro","yes",0,-1,"1.29","0.14","0.52"
"29","H","Lil","no",NA,NA,"1.93","-0.28","0.23"
"30","A","Cle","no",NA,NA,"1.23","0.18","0.41"
"31","A","Bre","no",NA,NA,"1.06","0.30","0.71"
"32","H","Ang","no",NA,NA,"2.22","-0.48","0.23"
"33","A","Mar","no",NA,NA,"1.07","0.29","0.52"
"34","H","Bor","no",NA,NA,"2.32","-0.54","-0.02"
"35","A","Len","no",NA,NA,"0.87","0.42","0.40"
"36","H","Ren","no",NA,NA,"2.16","-0.44","-0.04"
"37","A","Lyo","no",NA,NA,"0.67","0.55","0.52"
"38","H","StE","no",NA,NA,"2.28","-0.52","0.00"
