"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.90","0.33","0.33"
"2","H","Mtz","yes",3,2,"1.96","-0.45","-0.12"
"3","A","Ren","yes",0,-1,"0.52","0.61","0.49"
"4","H","Lyo","yes",0,-1,"1.86","-0.38","0.11"
"5","H","Nic","yes",0,-2,"1.12","0.17","0.28"
"6","A","Ang","yes",3,3,"0.89","0.34","0.63"
"7","H","Bre","yes",3,2,"1.79","-0.33","0.30"
"8","A","Rei","yes",0,-2,"1.33","0.02","0.32"
"9","H","Tro","yes",3,2,"1.84","-0.36","-0.04"
"10","A","Bor","yes",1,0,"1.40","-0.04","-0.08"
"11","H","Cle","yes",3,1,"1.87","-0.39","-0.47"
"12","A","Mtp","yes",0,-2,"0.72","0.47","0.00"
"13","H","Str","yes",1,0,"1.63","-0.21","-0.20"
"14","A","PSG","no",NA,NA,"0.26","0.81","0.61"
"15","A","Lil","no",NA,NA,"0.76","0.43","1.04"
"16","H","Mar","no",NA,NA,"1.17","0.13","1.17"
"17","A","Lor","no",NA,NA,"0.83","0.39","1.56"
"18","H","Len","no",NA,NA,"1.24","0.08","1.65"
"19","A","StE","no",NA,NA,"1.37","-0.01","1.63"
"20","H","Mco","no",NA,NA,"1.74","-0.29","1.35"
"21","A","Nic","no",NA,NA,"0.89","0.34","1.69"
"22","H","Lor","no",NA,NA,"2.05","-0.52","1.17"
"23","A","Str","no",NA,NA,"0.94","0.30","1.47"
"24","H","Rei","no",NA,NA,"1.93","-0.43","1.04"
"25","H","PSG","no",NA,NA,"1.02","0.25","1.29"
"26","A","Mtz","no",NA,NA,"1.76","-0.30","0.99"
"27","H","Mtp","no",NA,NA,"1.82","-0.35","0.64"
"28","A","Tro","no",NA,NA,"1.23","0.09","0.73"
"29","H","Lil","no",NA,NA,"2.00","-0.48","0.25"
"30","A","Cle","no",NA,NA,"1.14","0.16","0.41"
"31","A","Bre","no",NA,NA,"1.33","0.02","0.43"
"32","H","Ang","no",NA,NA,"1.72","-0.27","0.15"
"33","A","Mar","no",NA,NA,"0.90","0.33","0.48"
"34","H","Bor","no",NA,NA,"1.74","-0.29","0.19"
"35","A","Len","no",NA,NA,"0.86","0.36","0.56"
"36","H","Ren","no",NA,NA,"1.93","-0.43","0.13"
"37","A","Lyo","no",NA,NA,"0.66","0.51","0.64"
"38","H","StE","no",NA,NA,"2.21","-0.64","-0.00"
