"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.78","0.48","0.48"
"2","H","Mtz","yes",3,2,"2.19","-0.46","0.02"
"3","A","Ren","yes",0,-1,"0.49","0.68","0.70"
"4","H","Lyo","yes",0,-1,"1.97","-0.31","0.39"
"5","H","Nic","yes",0,-2,"1.41","0.06","0.46"
"6","A","Ang","yes",3,3,"1.22","0.19","0.64"
"7","H","Bre","yes",3,2,"1.97","-0.31","0.33"
"8","A","Rei","yes",0,-2,"1.18","0.21","0.55"
"9","H","Tro","yes",3,2,"2.26","-0.50","0.04"
"10","A","Bor","yes",1,0,"1.48","0.01","0.06"
"11","H","Cle","yes",3,1,"2.18","-0.45","-0.39"
"12","A","Mtp","yes",0,-2,"0.90","0.41","0.01"
"13","H","Str","yes",1,0,"1.86","-0.23","-0.22"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.67"
"15","A","Lil","yes",1,0,"0.80","0.47","1.14"
"16","H","Mar","yes",0,-1,"1.30","0.14","1.28"
"17","A","Lor","yes",3,1,"1.14","0.25","1.52"
"18","H","Len","yes",3,1,"2.04","-0.36","1.17"
"19","A","StE","yes",3,1,"1.37","0.09","1.26"
"20","H","Mco","yes",1,0,"2.09","-0.39","0.87"
"21","A","Nic","yes",0,-1,"0.79","0.47","1.34"
"22","H","Lor","yes",3,2,"2.39","-0.59","0.76"
"23","A","Str","yes",0,-1,"0.68","0.54","1.30"
"24","H","Rei","yes",3,1,"1.99","-0.33","0.98"
"25","H","PSG","yes",3,2,"1.65","-0.09","0.88"
"26","A","Mtz","yes",1,0,"1.65","-0.10","0.78"
"27","H","Mtp","yes",3,2,"2.09","-0.39","0.39"
"28","A","Tro","yes",0,-1,"1.28","0.15","0.54"
"29","H","Lil","no",NA,NA,"1.93","-0.28","0.26"
"30","A","Cle","no",NA,NA,"1.33","0.11","0.37"
"31","A","Bre","no",NA,NA,"1.09","0.28","0.65"
"32","H","Ang","no",NA,NA,"2.21","-0.47","0.18"
"33","A","Mar","no",NA,NA,"1.07","0.29","0.46"
"34","H","Bor","no",NA,NA,"2.32","-0.54","-0.08"
"35","A","Len","no",NA,NA,"0.80","0.47","0.39"
"36","H","Ren","no",NA,NA,"2.06","-0.37","0.02"
"37","A","Lyo","no",NA,NA,"0.75","0.50","0.52"
"38","H","StE","no",NA,NA,"2.28","-0.52","0.00"
