"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.65","0.54","0.54"
"2","H","Mtz","yes",3,2,"2.14","-0.50","0.04"
"3","A","Ren","yes",0,-1,"0.58","0.59","0.64"
"4","H","Lyo","yes",0,-1,"1.86","-0.30","0.33"
"5","H","Nic","yes",0,-2,"1.47","-0.03","0.30"
"6","A","Ang","yes",3,3,"1.23","0.14","0.44"
"7","H","Bre","yes",3,2,"1.83","-0.29","0.15"
"8","A","Rei","yes",0,-2,"1.21","0.15","0.30"
"9","H","Tro","yes",3,2,"2.12","-0.49","-0.19"
"10","A","Bor","yes",1,0,"1.50","-0.05","-0.24"
"11","H","Cle","yes",3,1,"1.94","-0.36","-0.60"
"12","A","Mtp","yes",0,-2,"1.03","0.28","-0.32"
"13","H","Str","yes",1,0,"1.71","-0.20","-0.52"
"14","A","PSG","yes",0,-2,"0.15","0.90","0.38"
"15","A","Lil","yes",1,0,"0.99","0.31","0.68"
"16","H","Mar","yes",0,-1,"1.06","0.25","0.94"
"17","A","Lor","yes",3,1,"1.05","0.26","1.20"
"18","H","Len","yes",3,1,"1.78","-0.25","0.95"
"19","A","StE","yes",3,1,"1.36","0.05","1.00"
"20","H","Mco","yes",1,0,"1.71","-0.20","0.80"
"21","A","Nic","yes",0,-1,"0.82","0.42","1.23"
"22","H","Lor","yes",3,2,"2.27","-0.59","0.64"
"23","A","Str","yes",0,-1,"0.67","0.53","1.16"
"24","H","Rei","yes",3,1,"1.87","-0.31","0.85"
"25","H","PSG","yes",3,2,"1.37","0.04","0.89"
"26","A","Mtz","yes",1,0,"1.75","-0.23","0.66"
"27","H","Mtp","yes",3,2,"1.96","-0.38","0.29"
"28","A","Tro","yes",0,-1,"1.31","0.08","0.37"
"29","H","Lil","yes",0,-1,"1.70","-0.19","0.17"
"30","A","Cle","yes",3,1,"1.51","-0.06","0.12"
"31","A","Bre","yes",1,0,"1.09","0.23","0.35"
"32","H","Ang","yes",1,0,"2.04","-0.43","-0.08"
"33","A","Mar","yes",0,-1,"0.90","0.37","0.29"
"34","H","Bor","no",NA,NA,"2.17","-0.52","-0.23"
"35","A","Len","no",NA,NA,"0.73","0.49","0.26"
"36","H","Ren","no",NA,NA,"1.80","-0.26","-0.00"
"37","A","Lyo","no",NA,NA,"0.68","0.52","0.52"
"38","H","StE","no",NA,NA,"2.17","-0.52","-0.00"
