"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.06","0.23","0.23"
"2","H","Mtz","yes",3,2,"1.77","-0.28","-0.05"
"3","A","Ren","yes",0,-1,"0.74","0.47","0.42"
"4","H","Lyo","yes",0,-1,"1.61","-0.16","0.25"
"5","H","Nic","yes",0,-2,"0.95","0.31","0.57"
"6","A","Ang","yes",3,3,"1.01","0.27","0.83"
"7","H","Bre","yes",3,2,"1.48","-0.07","0.76"
"8","A","Rei","yes",0,-2,"1.47","-0.07","0.69"
"9","H","Tro","yes",3,2,"1.92","-0.39","0.30"
"10","A","Bor","yes",1,0,"1.64","-0.19","0.11"
"11","H","Cle","yes",3,1,"2.06","-0.49","-0.37"
"12","A","Mtp","yes",0,-2,"0.96","0.31","-0.07"
"13","H","Str","yes",1,0,"1.63","-0.18","-0.25"
"14","A","PSG","yes",0,-2,"0.35","0.75","0.50"
"15","A","Lil","yes",1,0,"0.82","0.40","0.90"
"16","H","Mar","yes",0,-1,"0.97","0.30","1.20"
"17","A","Lor","yes",3,1,"1.24","0.10","1.30"
"18","H","Len","no",NA,NA,"1.43","-0.04","1.27"
"19","A","StE","no",NA,NA,"1.70","-0.23","1.04"
"20","H","Mco","no",NA,NA,"1.50","-0.09","0.95"
"21","A","Nic","no",NA,NA,"1.13","0.18","1.13"
"22","H","Lor","no",NA,NA,"2.16","-0.57","0.56"
"23","A","Str","no",NA,NA,"1.01","0.27","0.83"
"24","H","Rei","no",NA,NA,"1.65","-0.20","0.63"
"25","H","PSG","no",NA,NA,"0.94","0.32","0.95"
"26","A","Mtz","no",NA,NA,"1.94","-0.41","0.54"
"27","H","Mtp","no",NA,NA,"1.70","-0.23","0.31"
"28","A","Tro","no",NA,NA,"1.38","0.00","0.31"
"29","H","Lil","no",NA,NA,"1.74","-0.26","0.05"
"30","A","Cle","no",NA,NA,"1.32","0.04","0.09"
"31","A","Bre","no",NA,NA,"1.11","0.19","0.29"
"32","H","Ang","no",NA,NA,"1.50","-0.08","0.20"
"33","A","Mar","no",NA,NA,"1.09","0.21","0.41"
"34","H","Bor","no",NA,NA,"1.89","-0.37","0.04"
"35","A","Len","no",NA,NA,"1.03","0.25","0.30"
"36","H","Ren","no",NA,NA,"1.54","-0.12","0.18"
"37","A","Lyo","no",NA,NA,"0.99","0.29","0.47"
"38","H","StE","no",NA,NA,"2.02","-0.47","0.00"
