"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.78","0.46","0.46"
"2","H","Mtz","yes",3,2,"1.85","-0.28","0.18"
"3","A","Ren","yes",0,-1,"0.66","0.55","0.73"
"4","H","Lyo","yes",0,-1,"1.82","-0.26","0.47"
"5","H","Nic","yes",0,-2,"1.00","0.31","0.78"
"6","A","Ang","yes",3,3,"1.19","0.18","0.96"
"7","H","Bre","yes",3,2,"1.79","-0.23","0.73"
"8","A","Rei","yes",0,-2,"1.34","0.08","0.80"
"9","H","Tro","yes",3,2,"1.99","-0.37","0.43"
"10","A","Bor","yes",1,0,"1.59","-0.10","0.34"
"11","H","Cle","yes",3,1,"1.93","-0.33","0.00"
"12","A","Mtp","yes",0,-2,"0.97","0.33","0.33"
"13","H","Str","yes",1,0,"1.55","-0.07","0.26"
"14","A","PSG","yes",0,-2,"0.22","0.84","1.11"
"15","A","Lil","yes",1,0,"0.91","0.38","1.48"
"16","H","Mar","yes",0,-1,"1.00","0.31","1.79"
"17","A","Lor","yes",3,1,"1.12","0.23","2.02"
"18","H","Len","yes",3,1,"1.79","-0.24","1.78"
"19","A","StE","yes",3,1,"1.69","-0.17","1.62"
"20","H","Mco","yes",1,0,"1.82","-0.26","1.36"
"21","A","Nic","yes",0,-1,"1.11","0.23","1.59"
"22","H","Lor","yes",3,2,"2.46","-0.70","0.89"
"23","A","Str","yes",0,-1,"0.89","0.38","1.27"
"24","H","Rei","no",NA,NA,"1.88","-0.30","0.98"
"25","H","PSG","no",NA,NA,"1.14","0.21","1.19"
"26","A","Mtz","no",NA,NA,"1.87","-0.29","0.90"
"27","H","Mtp","no",NA,NA,"1.94","-0.34","0.56"
"28","A","Tro","no",NA,NA,"1.64","-0.13","0.43"
"29","H","Lil","no",NA,NA,"1.75","-0.21","0.22"
"30","A","Cle","no",NA,NA,"1.28","0.12","0.34"
"31","A","Bre","no",NA,NA,"1.20","0.17","0.51"
"32","H","Ang","no",NA,NA,"1.89","-0.30","0.20"
"33","A","Mar","no",NA,NA,"1.09","0.25","0.45"
"34","H","Bor","no",NA,NA,"2.06","-0.42","0.03"
"35","A","Len","no",NA,NA,"0.96","0.33","0.37"
"36","H","Ren","no",NA,NA,"2.01","-0.39","-0.02"
"37","A","Lyo","no",NA,NA,"0.71","0.51","0.49"
"38","H","StE","no",NA,NA,"2.15","-0.49","-0.00"
