"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.57","0.61","0.61"
"2","H","Mtz","yes",3,2,"2.23","-0.52","0.09"
"3","A","Ren","yes",0,-1,"0.46","0.68","0.77"
"4","H","Lyo","yes",0,-1,"1.98","-0.35","0.43"
"5","H","Nic","yes",0,-2,"1.55","-0.05","0.38"
"6","A","Ang","yes",3,3,"1.14","0.22","0.60"
"7","H","Bre","yes",3,2,"1.94","-0.32","0.28"
"8","A","Rei","yes",0,-2,"1.29","0.12","0.40"
"9","H","Tro","yes",3,2,"2.21","-0.51","-0.11"
"10","A","Bor","yes",1,0,"1.54","-0.05","-0.16"
"11","H","Cle","yes",3,1,"2.13","-0.45","-0.61"
"12","A","Mtp","yes",0,-2,"1.09","0.26","-0.35"
"13","H","Str","yes",1,0,"1.82","-0.24","-0.58"
"14","A","PSG","yes",0,-2,"0.24","0.83","0.25"
"15","A","Lil","yes",1,0,"0.96","0.35","0.60"
"16","H","Mar","yes",0,-1,"1.17","0.20","0.80"
"17","A","Lor","yes",3,1,"1.13","0.23","1.03"
"18","H","Len","yes",3,1,"1.74","-0.18","0.85"
"19","A","StE","yes",3,1,"1.44","0.02","0.87"
"20","H","Mco","yes",1,0,"1.69","-0.15","0.72"
"21","A","Nic","yes",0,-1,"0.79","0.46","1.18"
"22","H","Lor","yes",3,2,"2.37","-0.61","0.57"
"23","A","Str","yes",0,-1,"0.64","0.57","1.13"
"24","H","Rei","yes",3,1,"1.84","-0.26","0.88"
"25","H","PSG","yes",3,2,"1.44","0.02","0.90"
"26","A","Mtz","yes",1,0,"1.54","-0.05","0.84"
"27","H","Mtp","yes",3,2,"2.14","-0.46","0.39"
"28","A","Tro","yes",0,-1,"1.26","0.14","0.53"
"29","H","Lil","yes",0,-1,"1.82","-0.24","0.29"
"30","A","Cle","yes",3,1,"1.40","0.05","0.34"
"31","A","Bre","yes",1,0,"1.06","0.28","0.62"
"32","H","Ang","yes",1,0,"2.26","-0.54","0.08"
"33","A","Mar","yes",0,-1,"0.94","0.36","0.44"
"34","H","Bor","yes",3,2,"2.32","-0.58","-0.14"
"35","A","Len","yes",1,0,"0.77","0.48","0.33"
"36","H","Ren","yes",3,1,"1.96","-0.34","-0.00"
"37","A","Lyo","yes",0,-1,"0.63","0.57","0.57"
"38","H","StE","no",NA,NA,"2.30","-0.57","-0.00"
