"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.05","0.09","0.09"
"2","H","Mtp","yes",1,0,"1.41","-0.22","-0.13"
"3","A","Mtz","yes",1,0,"1.83","-0.59","-0.72"
"4","H","PSG","yes",0,-2,"0.67","0.42","-0.30"
"5","A","Ren","yes",3,2,"0.61","0.47","0.16"
"6","H","Lor","yes",1,0,"2.03","-0.76","-0.60"
"7","A","Lil","yes",0,-1,"0.90","0.22","-0.39"
"8","H","Nan","yes",3,2,"1.35","-0.17","-0.56"
"9","A","Len","yes",0,-2,"0.88","0.24","-0.32"
"10","A","Bre","yes",1,0,"1.05","0.09","-0.23"
"11","H","Tro","yes",0,-1,"1.54","-0.34","-0.57"
"12","A","Bor","yes",0,-1,"1.52","-0.32","-0.89"
"13","H","Mco","yes",1,0,"1.28","-0.11","-1.00"
"14","A","Str","yes",1,0,"0.84","0.27","-0.73"
"15","H","Cle","yes",3,1,"1.40","-0.21","-0.94"
"16","A","Lyo","yes",3,1,"0.65","0.43","-0.51"
"17","H","Ang","yes",0,-1,"1.34","-0.17","-0.68"
"18","H","StE","yes",3,2,"1.52","-0.32","-0.99"
"19","A","Mar","yes",1,0,"1.03","0.11","-0.88"
"20","A","Cle","yes",1,0,"1.32","-0.15","-1.03"
"21","H","Mtz","yes",0,-1,"1.31","-0.14","-1.17"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.35"
"23","H","Bor","yes",3,5,"1.60","-0.39","-0.74"
"24","A","Nan","yes",0,-1,"0.74","0.36","-0.38"
"25","H","Bre","no",NA,NA,"1.24","-0.08","-0.46"
"26","A","Mco","no",NA,NA,"0.80","0.30","-0.16"
"27","H","Str","no",NA,NA,"0.93","0.20","0.04"
"28","A","Ang","no",NA,NA,"1.19","-0.03","0.01"
"29","H","Lyo","no",NA,NA,"1.28","-0.11","-0.11"
"30","A","Tro","no",NA,NA,"1.56","-0.36","-0.46"
"31","H","Ren","no",NA,NA,"1.50","-0.30","-0.77"
"32","A","Mtp","no",NA,NA,"0.91","0.21","-0.55"
"33","H","Lil","no",NA,NA,"1.20","-0.05","-0.60"
"34","H","Mar","no",NA,NA,"0.56","0.51","-0.09"
"35","A","Lor","no",NA,NA,"1.06","0.08","-0.01"
"36","H","Len","no",NA,NA,"1.24","-0.08","-0.09"
"37","A","StE","no",NA,NA,"1.63","-0.41","-0.50"
"38","H","Nic","no",NA,NA,"0.58","0.50","0.00"
