"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.00","0.17","0.17"
"2","H","Mtp","yes",1,0,"1.28","-0.06","0.11"
"3","A","Mtz","yes",1,0,"1.92","-0.60","-0.49"
"4","H","PSG","yes",0,-2,"0.83","0.31","-0.17"
"5","A","Ren","yes",3,2,"0.63","0.48","0.30"
"6","H","Lor","yes",1,0,"1.83","-0.52","-0.21"
"7","A","Lil","yes",0,-1,"1.02","0.16","-0.06"
"8","H","Nan","yes",3,2,"1.48","-0.23","-0.29"
"9","A","Len","yes",0,-2,"1.09","0.09","-0.19"
"10","A","Bre","yes",1,0,"1.30","-0.08","-0.27"
"11","H","Tro","yes",0,-1,"1.48","-0.22","-0.50"
"12","A","Bor","yes",0,-1,"1.73","-0.43","-0.93"
"13","H","Mco","yes",1,0,"1.20","0.00","-0.93"
"14","A","Str","yes",1,0,"0.95","0.21","-0.72"
"15","H","Cle","yes",3,1,"1.32","-0.10","-0.82"
"16","A","Lyo","yes",3,1,"0.86","0.28","-0.53"
"17","H","Ang","yes",0,-1,"1.44","-0.20","-0.73"
"18","H","StE","yes",3,2,"1.53","-0.27","-0.99"
"19","A","Mar","yes",1,0,"1.32","-0.09","-1.09"
"20","A","Cle","yes",1,0,"1.48","-0.23","-1.32"
"21","H","Mtz","yes",0,-1,"1.39","-0.16","-1.47"
"22","A","PSG","yes",0,-4,"0.23","0.81","-0.66"
"23","H","Bor","yes",3,5,"1.59","-0.32","-0.98"
"24","A","Nan","yes",0,-1,"0.70","0.42","-0.56"
"25","H","Bre","yes",1,0,"1.13","0.06","-0.50"
"26","A","Mco","yes",3,1,"1.00","0.17","-0.34"
"27","H","Str","yes",1,0,"1.01","0.16","-0.18"
"28","A","Ang","no",NA,NA,"1.40","-0.16","-0.34"
"29","H","Lyo","no",NA,NA,"1.13","0.06","-0.28"
"30","A","Tro","no",NA,NA,"1.54","-0.28","-0.56"
"31","H","Ren","no",NA,NA,"1.37","-0.13","-0.69"
"32","A","Mtp","no",NA,NA,"1.12","0.07","-0.62"
"33","H","Lil","no",NA,NA,"1.09","0.09","-0.53"
"34","H","Mar","no",NA,NA,"0.62","0.49","-0.04"
"35","A","Lor","no",NA,NA,"1.37","-0.14","-0.18"
"36","H","Len","no",NA,NA,"1.14","0.05","-0.13"
"37","A","StE","no",NA,NA,"1.61","-0.33","-0.47"
"38","H","Nic","no",NA,NA,"0.64","0.47","0.00"
