"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.95","0.13","0.13"
"2","H","Mtp","yes",1,0,"1.46","-0.33","-0.21"
"3","A","Mtz","yes",1,0,"1.62","-0.48","-0.69"
"4","H","PSG","yes",0,-2,"0.57","0.48","-0.21"
"5","A","Ren","yes",3,2,"0.44","0.60","0.39"
"6","H","Lor","yes",1,0,"1.70","-0.56","-0.17"
"7","A","Lil","yes",0,-1,"0.78","0.29","0.12"
"8","H","Nan","yes",3,2,"1.43","-0.31","-0.19"
"9","A","Len","yes",0,-2,"0.83","0.24","0.05"
"10","A","Bre","yes",1,0,"1.02","0.07","0.12"
"11","H","Tro","yes",0,-1,"1.38","-0.26","-0.14"
"12","A","Bor","yes",0,-1,"1.43","-0.31","-0.45"
"13","H","Mco","yes",1,0,"1.29","-0.18","-0.63"
"14","A","Str","yes",1,0,"0.91","0.17","-0.46"
"15","H","Cle","yes",3,1,"1.57","-0.44","-0.90"
"16","A","Lyo","no",NA,NA,"0.64","0.42","-0.48"
"17","H","Ang","no",NA,NA,"1.28","-0.17","-0.65"
"18","H","StE","no",NA,NA,"1.61","-0.48","-1.13"
"19","A","Mar","no",NA,NA,"0.82","0.25","-0.88"
"20","A","Cle","no",NA,NA,"1.11","-0.02","-0.90"
"21","H","Mtz","no",NA,NA,"1.30","-0.19","-1.09"
"22","A","PSG","no",NA,NA,"0.21","0.81","-0.28"
"23","H","Bor","no",NA,NA,"1.43","-0.31","-0.59"
"24","A","Nan","no",NA,NA,"0.72","0.34","-0.25"
"25","H","Bre","no",NA,NA,"1.25","-0.15","-0.40"
"26","A","Mco","no",NA,NA,"0.97","0.11","-0.29"
"27","H","Str","no",NA,NA,"1.22","-0.11","-0.41"
"28","A","Ang","no",NA,NA,"0.70","0.36","-0.05"
"29","H","Lyo","no",NA,NA,"1.18","-0.08","-0.12"
"30","A","Tro","no",NA,NA,"1.29","-0.18","-0.31"
"31","H","Ren","no",NA,NA,"1.27","-0.16","-0.47"
"32","A","Mtp","no",NA,NA,"0.81","0.26","-0.21"
"33","H","Lil","no",NA,NA,"1.57","-0.44","-0.65"
"34","H","Mar","no",NA,NA,"0.81","0.26","-0.39"
"35","A","Lor","no",NA,NA,"0.92","0.16","-0.24"
"36","H","Len","no",NA,NA,"1.01","0.08","-0.16"
"37","A","StE","no",NA,NA,"1.35","-0.24","-0.39"
"38","H","Nic","no",NA,NA,"0.66","0.39","-0.00"
