"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.14","0.08","0.08"
"2","H","Mtp","yes",1,0,"1.35","-0.08","0.00"
"3","A","Mtz","yes",1,0,"1.93","-0.55","-0.55"
"4","H","PSG","yes",0,-2,"0.68","0.45","-0.10"
"5","A","Ren","yes",3,2,"0.71","0.43","0.33"
"6","H","Lor","yes",1,0,"1.68","-0.35","-0.02"
"7","A","Lil","yes",0,-1,"1.33","-0.07","-0.09"
"8","H","Nan","yes",3,2,"1.38","-0.11","-0.20"
"9","A","Len","yes",0,-2,"1.11","0.11","-0.09"
"10","A","Bre","yes",1,0,"1.45","-0.16","-0.26"
"11","H","Tro","yes",0,-1,"1.45","-0.16","-0.42"
"12","A","Bor","yes",0,-1,"1.92","-0.54","-0.96"
"13","H","Mco","yes",1,0,"0.88","0.30","-0.67"
"14","A","Str","yes",1,0,"0.95","0.24","-0.43"
"15","H","Cle","yes",3,1,"1.34","-0.08","-0.50"
"16","A","Lyo","yes",3,1,"0.94","0.25","-0.26"
"17","H","Ang","yes",0,-1,"1.51","-0.21","-0.47"
"18","H","StE","yes",3,2,"1.58","-0.27","-0.74"
"19","A","Mar","yes",1,0,"1.32","-0.06","-0.80"
"20","A","Cle","yes",1,0,"1.79","-0.44","-1.24"
"21","H","Mtz","yes",0,-1,"1.48","-0.19","-1.43"
"22","A","PSG","yes",0,-4,"0.39","0.69","-0.74"
"23","H","Bor","yes",3,5,"1.61","-0.29","-1.03"
"24","A","Nan","yes",0,-1,"0.92","0.26","-0.77"
"25","H","Bre","yes",1,0,"1.12","0.10","-0.66"
"26","A","Mco","yes",3,1,"0.86","0.31","-0.35"
"27","H","Str","yes",1,0,"0.99","0.20","-0.15"
"28","A","Ang","yes",3,1,"1.54","-0.24","-0.39"
"29","H","Lyo","yes",1,0,"1.16","0.07","-0.32"
"30","A","Tro","yes",0,-1,"1.65","-0.33","-0.65"
"31","H","Ren","yes",0,-1,"1.14","0.08","-0.56"
"32","A","Mtp","yes",1,0,"1.48","-0.19","-0.75"
"33","H","Lil","yes",3,1,"0.99","0.20","-0.55"
"34","H","Mar","yes",0,-1,"0.51","0.59","0.04"
"35","A","Lor","yes",3,1,"1.53","-0.23","-0.18"
"36","H","Len","yes",0,-1,"0.92","0.26","0.08"
"37","A","StE","yes",3,1,"1.83","-0.47","-0.39"
"38","H","Nic","no",NA,NA,"0.76","0.39","-0.00"
