"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.03","0.17","0.17"
"2","H","Mtp","yes",1,0,"1.33","-0.07","0.10"
"3","A","Mtz","yes",1,0,"2.06","-0.66","-0.56"
"4","H","PSG","yes",0,-2,"0.79","0.37","-0.19"
"5","A","Ren","yes",3,2,"0.73","0.41","0.22"
"6","H","Lor","yes",1,0,"1.74","-0.40","-0.18"
"7","A","Lil","yes",0,-1,"1.25","-0.01","-0.19"
"8","H","Nan","yes",3,2,"1.41","-0.14","-0.33"
"9","A","Len","yes",0,-2,"1.03","0.17","-0.16"
"10","A","Bre","yes",1,0,"1.37","-0.10","-0.26"
"11","H","Tro","yes",0,-1,"1.57","-0.27","-0.52"
"12","A","Bor","yes",0,-1,"1.82","-0.47","-0.99"
"13","H","Mco","yes",1,0,"0.94","0.25","-0.74"
"14","A","Str","yes",1,0,"0.92","0.26","-0.48"
"15","H","Cle","yes",3,1,"1.37","-0.10","-0.59"
"16","A","Lyo","yes",3,1,"0.91","0.26","-0.32"
"17","H","Ang","yes",0,-1,"1.49","-0.20","-0.52"
"18","H","StE","yes",3,2,"1.61","-0.30","-0.82"
"19","A","Mar","yes",1,0,"1.24","0.00","-0.82"
"20","A","Cle","yes",1,0,"1.81","-0.46","-1.28"
"21","H","Mtz","yes",0,-1,"1.54","-0.24","-1.51"
"22","A","PSG","yes",0,-4,"0.28","0.78","-0.74"
"23","H","Bor","yes",3,5,"1.62","-0.31","-1.04"
"24","A","Nan","yes",0,-1,"0.90","0.27","-0.77"
"25","H","Bre","yes",1,0,"1.15","0.08","-0.69"
"26","A","Mco","yes",3,1,"0.84","0.32","-0.37"
"27","H","Str","yes",1,0,"1.06","0.15","-0.22"
"28","A","Ang","yes",3,1,"1.52","-0.23","-0.45"
"29","H","Lyo","yes",1,0,"1.12","0.10","-0.35"
"30","A","Tro","yes",0,-1,"1.51","-0.22","-0.57"
"31","H","Ren","yes",0,-1,"1.16","0.06","-0.51"
"32","A","Mtp","yes",1,0,"1.35","-0.09","-0.60"
"33","H","Lil","yes",3,1,"1.14","0.08","-0.52"
"34","H","Mar","yes",0,-1,"0.53","0.57","0.05"
"35","A","Lor","yes",3,1,"1.41","-0.13","-0.08"
"36","H","Len","no",NA,NA,"1.10","0.11","0.03"
"37","A","StE","no",NA,NA,"1.70","-0.37","-0.34"
"38","H","Nic","no",NA,NA,"0.82","0.34","-0.00"
