"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.11","0.07","0.07"
"2","H","Mtp","yes",1,0,"1.33","-0.12","-0.05"
"3","A","Mtz","yes",1,0,"1.93","-0.62","-0.67"
"4","H","PSG","yes",0,-2,"0.58","0.52","-0.15"
"5","A","Ren","yes",3,2,"0.73","0.39","0.23"
"6","H","Lor","yes",1,0,"1.83","-0.54","-0.30"
"7","A","Lil","yes",0,-1,"0.83","0.30","-0.00"
"8","H","Nan","yes",3,2,"1.45","-0.22","-0.23"
"9","A","Len","yes",0,-2,"1.02","0.14","-0.09"
"10","A","Bre","yes",1,0,"1.11","0.07","-0.02"
"11","H","Tro","yes",0,-1,"1.55","-0.30","-0.32"
"12","A","Bor","yes",0,-1,"1.65","-0.38","-0.70"
"13","H","Mco","yes",1,0,"1.11","0.07","-0.63"
"14","A","Str","yes",1,0,"1.00","0.16","-0.47"
"15","H","Cle","yes",3,1,"1.61","-0.36","-0.83"
"16","A","Lyo","yes",3,1,"0.97","0.19","-0.64"
"17","H","Ang","no",NA,NA,"1.24","-0.04","-0.69"
"18","H","StE","no",NA,NA,"1.69","-0.42","-1.11"
"19","A","Mar","no",NA,NA,"1.07","0.10","-1.01"
"20","A","Cle","no",NA,NA,"1.30","-0.09","-1.11"
"21","H","Mtz","no",NA,NA,"1.30","-0.10","-1.20"
"22","A","PSG","no",NA,NA,"0.35","0.70","-0.50"
"23","H","Bor","no",NA,NA,"1.52","-0.28","-0.78"
"24","A","Nan","no",NA,NA,"1.00","0.16","-0.62"
"25","H","Bre","no",NA,NA,"1.10","0.08","-0.55"
"26","A","Mco","no",NA,NA,"1.18","0.01","-0.54"
"27","H","Str","no",NA,NA,"1.27","-0.07","-0.61"
"28","A","Ang","no",NA,NA,"1.01","0.15","-0.46"
"29","H","Lyo","no",NA,NA,"1.23","-0.03","-0.49"
"30","A","Tro","no",NA,NA,"1.38","-0.16","-0.65"
"31","H","Ren","no",NA,NA,"1.27","-0.07","-0.71"
"32","A","Mtp","no",NA,NA,"1.04","0.13","-0.59"
"33","H","Lil","no",NA,NA,"1.35","-0.14","-0.72"
"34","H","Mar","no",NA,NA,"0.68","0.42","-0.30"
"35","A","Lor","no",NA,NA,"1.09","0.09","-0.21"
"36","H","Len","no",NA,NA,"1.08","0.09","-0.12"
"37","A","StE","no",NA,NA,"1.59","-0.34","-0.46"
"38","H","Nic","no",NA,NA,"0.64","0.46","-0.00"
