"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.98","0.03","0.03"
"2","H","Mtp","yes",1,0,"1.30","-0.28","-0.25"
"3","A","Mtz","yes",1,0,"1.63","-0.61","-0.86"
"4","H","PSG","yes",0,-2,"0.52","0.48","-0.38"
"5","A","Ren","yes",3,2,"0.45","0.56","0.17"
"6","H","Lor","yes",1,0,"1.52","-0.51","-0.34"
"7","A","Lil","yes",0,-1,"0.79","0.22","-0.12"
"8","H","Nan","yes",3,2,"1.24","-0.23","-0.35"
"9","A","Len","yes",0,-2,"0.82","0.18","-0.16"
"10","A","Bre","yes",1,0,"1.04","-0.03","-0.19"
"11","H","Tro","yes",0,-1,"1.21","-0.20","-0.39"
"12","A","Bor","yes",0,-1,"1.34","-0.32","-0.71"
"13","H","Mco","yes",1,0,"1.12","-0.11","-0.83"
"14","A","Str","yes",1,0,"0.91","0.10","-0.73"
"15","H","Cle","no",NA,NA,"1.24","-0.23","-0.96"
"16","A","Lyo","no",NA,NA,"0.63","0.37","-0.58"
"17","H","Ang","no",NA,NA,"1.10","-0.09","-0.67"
"18","H","StE","no",NA,NA,"1.42","-0.40","-1.07"
"19","A","Mar","no",NA,NA,"0.84","0.17","-0.90"
"20","A","Cle","no",NA,NA,"1.12","-0.11","-1.01"
"21","H","Mtz","no",NA,NA,"1.14","-0.13","-1.14"
"22","A","PSG","no",NA,NA,"0.21","0.79","-0.35"
"23","H","Bor","no",NA,NA,"1.22","-0.20","-0.55"
"24","A","Nan","no",NA,NA,"0.74","0.27","-0.28"
"25","H","Bre","no",NA,NA,"1.19","-0.18","-0.46"
"26","A","Mco","no",NA,NA,"0.93","0.08","-0.39"
"27","H","Str","no",NA,NA,"1.00","0.01","-0.38"
"28","A","Ang","no",NA,NA,"0.73","0.28","-0.10"
"29","H","Lyo","no",NA,NA,"1.23","-0.22","-0.32"
"30","A","Tro","no",NA,NA,"1.31","-0.30","-0.62"
"31","H","Ren","no",NA,NA,"1.29","-0.28","-0.90"
"32","A","Mtp","no",NA,NA,"0.68","0.33","-0.57"
"33","H","Lil","no",NA,NA,"1.37","-0.36","-0.93"
"34","H","Mar","no",NA,NA,"0.66","0.34","-0.58"
"35","A","Lor","no",NA,NA,"0.78","0.23","-0.35"
"36","H","Len","no",NA,NA,"0.83","0.18","-0.17"
"37","A","StE","no",NA,NA,"1.31","-0.29","-0.47"
"38","H","Nic","no",NA,NA,"0.54","0.47","0.00"
