"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.98","0.03","0.03"
"2","H","Mtp","yes",1,0,"1.30","-0.28","-0.25"
"3","A","Mtz","yes",1,0,"1.63","-0.61","-0.86"
"4","H","PSG","yes",0,-2,"0.48","0.53","-0.33"
"5","A","Ren","yes",3,2,"0.44","0.56","0.24"
"6","H","Lor","yes",1,0,"1.54","-0.52","-0.28"
"7","A","Lil","yes",0,-1,"0.79","0.22","-0.06"
"8","H","Nan","yes",3,2,"1.25","-0.23","-0.29"
"9","A","Len","yes",0,-2,"0.83","0.19","-0.10"
"10","A","Bre","yes",1,0,"1.03","-0.02","-0.12"
"11","H","Tro","yes",0,-1,"1.22","-0.20","-0.33"
"12","A","Bor","yes",0,-1,"1.33","-0.32","-0.64"
"13","H","Mco","yes",1,0,"1.13","-0.11","-0.76"
"14","A","Str","yes",1,0,"0.91","0.10","-0.66"
"15","H","Cle","no",NA,NA,"1.25","-0.23","-0.89"
"16","A","Lyo","no",NA,NA,"0.63","0.38","-0.52"
"17","H","Ang","no",NA,NA,"1.11","-0.09","-0.61"
"18","H","StE","no",NA,NA,"1.42","-0.40","-1.02"
"19","A","Mar","no",NA,NA,"0.83","0.18","-0.84"
"20","A","Cle","no",NA,NA,"1.12","-0.11","-0.94"
"21","H","Mtz","no",NA,NA,"1.14","-0.13","-1.07"
"22","A","PSG","no",NA,NA,"0.21","0.79","-0.28"
"23","H","Bor","no",NA,NA,"1.23","-0.21","-0.49"
"24","A","Nan","no",NA,NA,"0.74","0.27","-0.22"
"25","H","Bre","no",NA,NA,"1.20","-0.18","-0.41"
"26","A","Mco","no",NA,NA,"0.94","0.08","-0.33"
"27","H","Str","no",NA,NA,"1.01","0.01","-0.32"
"28","A","Ang","no",NA,NA,"0.73","0.28","-0.05"
"29","H","Lyo","no",NA,NA,"1.24","-0.22","-0.27"
"30","A","Tro","no",NA,NA,"1.31","-0.29","-0.56"
"31","H","Ren","no",NA,NA,"1.29","-0.28","-0.84"
"32","A","Mtp","no",NA,NA,"0.68","0.33","-0.51"
"33","H","Lil","no",NA,NA,"1.38","-0.36","-0.88"
"34","H","Mar","no",NA,NA,"0.67","0.34","-0.54"
"35","A","Lor","no",NA,NA,"0.78","0.23","-0.30"
"36","H","Len","no",NA,NA,"0.83","0.18","-0.13"
"37","A","StE","no",NA,NA,"1.35","-0.34","-0.46"
"38","H","Nic","no",NA,NA,"0.55","0.46","0.00"
