"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.20","-0.01","-0.01"
"2","H","Mtp","yes",1,0,"1.20","-0.01","-0.02"
"3","A","Mtz","yes",1,0,"1.76","-0.48","-0.49"
"4","H","PSG","yes",0,-2,"0.68","0.43","-0.06"
"5","A","Ren","yes",3,2,"0.78","0.35","0.29"
"6","H","Lor","yes",1,0,"1.99","-0.67","-0.38"
"7","A","Lil","yes",0,-1,"0.85","0.28","-0.10"
"8","H","Nan","yes",3,2,"1.30","-0.09","-0.19"
"9","A","Len","yes",0,-2,"1.01","0.15","-0.04"
"10","A","Bre","yes",1,0,"1.23","-0.03","-0.07"
"11","H","Tro","yes",0,-1,"1.56","-0.31","-0.39"
"12","A","Bor","yes",0,-1,"1.62","-0.36","-0.74"
"13","H","Mco","yes",1,0,"1.19","0.00","-0.74"
"14","A","Str","yes",1,0,"1.00","0.16","-0.58"
"15","H","Cle","yes",3,1,"1.52","-0.28","-0.85"
"16","A","Lyo","yes",3,1,"0.95","0.20","-0.65"
"17","H","Ang","yes",0,-1,"1.16","0.02","-0.63"
"18","H","StE","yes",3,2,"1.80","-0.51","-1.14"
"19","A","Mar","no",NA,NA,"1.09","0.09","-1.06"
"20","A","Cle","no",NA,NA,"1.31","-0.10","-1.15"
"21","H","Mtz","no",NA,NA,"1.45","-0.21","-1.36"
"22","A","PSG","no",NA,NA,"0.32","0.73","-0.63"
"23","H","Bor","no",NA,NA,"1.40","-0.17","-0.80"
"24","A","Nan","no",NA,NA,"0.87","0.27","-0.53"
"25","H","Bre","no",NA,NA,"1.14","0.05","-0.49"
"26","A","Mco","no",NA,NA,"1.02","0.14","-0.35"
"27","H","Str","no",NA,NA,"1.11","0.07","-0.28"
"28","A","Ang","no",NA,NA,"1.15","0.03","-0.24"
"29","H","Lyo","no",NA,NA,"1.32","-0.11","-0.35"
"30","A","Tro","no",NA,NA,"1.48","-0.24","-0.59"
"31","H","Ren","no",NA,NA,"1.22","-0.02","-0.62"
"32","A","Mtp","no",NA,NA,"0.92","0.22","-0.39"
"33","H","Lil","no",NA,NA,"1.38","-0.16","-0.55"
"34","H","Mar","no",NA,NA,"0.70","0.42","-0.13"
"35","A","Lor","no",NA,NA,"1.18","0.01","-0.12"
"36","H","Len","no",NA,NA,"1.19","-0.00","-0.12"
"37","A","StE","no",NA,NA,"1.66","-0.39","-0.52"
"38","H","Nic","no",NA,NA,"0.58","0.52","0.00"
