"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.98","0.15","0.15"
"2","H","Mtp","yes",1,0,"1.40","-0.21","-0.06"
"3","A","Mtz","yes",1,0,"1.84","-0.60","-0.66"
"4","H","PSG","yes",0,-2,"0.74","0.35","-0.31"
"5","A","Ren","yes",3,2,"0.62","0.46","0.15"
"6","H","Lor","yes",1,0,"2.03","-0.76","-0.61"
"7","A","Lil","yes",0,-1,"0.92","0.20","-0.41"
"8","H","Nan","yes",3,2,"1.34","-0.16","-0.57"
"9","A","Len","yes",0,-2,"0.90","0.22","-0.35"
"10","A","Bre","yes",1,0,"1.07","0.07","-0.28"
"11","H","Tro","yes",0,-1,"1.53","-0.33","-0.61"
"12","A","Bor","yes",0,-1,"1.54","-0.34","-0.94"
"13","H","Mco","yes",1,0,"1.26","-0.09","-1.03"
"14","A","Str","yes",1,0,"0.85","0.26","-0.77"
"15","H","Cle","yes",3,1,"1.38","-0.20","-0.97"
"16","A","Lyo","yes",3,1,"0.66","0.42","-0.54"
"17","H","Ang","yes",0,-1,"1.41","-0.22","-0.77"
"18","H","StE","yes",3,2,"1.51","-0.31","-1.08"
"19","A","Mar","yes",1,0,"1.05","0.09","-0.99"
"20","A","Cle","yes",1,0,"1.33","-0.16","-1.14"
"21","H","Mtz","yes",0,-1,"1.30","-0.12","-1.27"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.45"
"23","H","Bor","yes",3,5,"1.59","-0.38","-0.83"
"24","A","Nan","yes",0,-1,"0.65","0.43","-0.40"
"25","H","Bre","no",NA,NA,"1.23","-0.07","-0.47"
"26","A","Mco","no",NA,NA,"0.81","0.30","-0.17"
"27","H","Str","no",NA,NA,"0.91","0.21","0.04"
"28","A","Ang","no",NA,NA,"1.20","-0.04","0.01"
"29","H","Lyo","no",NA,NA,"1.26","-0.10","-0.09"
"30","A","Tro","no",NA,NA,"1.58","-0.37","-0.46"
"31","H","Ren","no",NA,NA,"1.50","-0.30","-0.76"
"32","A","Mtp","no",NA,NA,"0.92","0.20","-0.56"
"33","H","Lil","no",NA,NA,"1.20","-0.04","-0.60"
"34","H","Mar","no",NA,NA,"0.55","0.53","-0.08"
"35","A","Lor","no",NA,NA,"1.08","0.06","-0.01"
"36","H","Len","no",NA,NA,"1.23","-0.06","-0.08"
"37","A","StE","no",NA,NA,"1.64","-0.43","-0.51"
"38","H","Nic","no",NA,NA,"0.57","0.51","0.00"
