"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.11","0.06","0.06"
"2","H","Mtp","yes",1,0,"1.34","-0.13","-0.06"
"3","A","Mtz","yes",1,0,"1.91","-0.60","-0.67"
"4","H","PSG","yes",0,-2,"0.57","0.52","-0.15"
"5","A","Ren","yes",3,2,"0.72","0.40","0.25"
"6","H","Lor","yes",1,0,"1.82","-0.53","-0.28"
"7","A","Lil","yes",0,-1,"0.92","0.22","-0.06"
"8","H","Nan","yes",3,2,"1.47","-0.24","-0.29"
"9","A","Len","yes",0,-2,"1.01","0.15","-0.14"
"10","A","Bre","yes",1,0,"1.09","0.08","-0.06"
"11","H","Tro","yes",0,-1,"1.48","-0.25","-0.30"
"12","A","Bor","yes",0,-1,"1.65","-0.38","-0.69"
"13","H","Mco","yes",1,0,"1.12","0.06","-0.63"
"14","A","Str","yes",1,0,"0.99","0.16","-0.46"
"15","H","Cle","yes",3,1,"1.62","-0.36","-0.83"
"16","A","Lyo","yes",3,1,"0.96","0.19","-0.64"
"17","H","Ang","no",NA,NA,"1.26","-0.06","-0.70"
"18","H","StE","no",NA,NA,"1.68","-0.42","-1.11"
"19","A","Mar","no",NA,NA,"0.93","0.22","-0.90"
"20","A","Cle","no",NA,NA,"1.29","-0.09","-0.98"
"21","H","Mtz","no",NA,NA,"1.30","-0.09","-1.08"
"22","A","PSG","no",NA,NA,"0.35","0.70","-0.37"
"23","H","Bor","no",NA,NA,"1.52","-0.27","-0.65"
"24","A","Nan","no",NA,NA,"1.00","0.16","-0.49"
"25","H","Bre","no",NA,NA,"1.26","-0.06","-0.56"
"26","A","Mco","no",NA,NA,"1.17","0.02","-0.54"
"27","H","Str","no",NA,NA,"1.28","-0.08","-0.61"
"28","A","Ang","no",NA,NA,"1.00","0.16","-0.46"
"29","H","Lyo","no",NA,NA,"1.24","-0.04","-0.50"
"30","A","Tro","no",NA,NA,"1.36","-0.15","-0.64"
"31","H","Ren","no",NA,NA,"1.26","-0.06","-0.70"
"32","A","Mtp","no",NA,NA,"1.02","0.14","-0.57"
"33","H","Lil","no",NA,NA,"1.36","-0.14","-0.71"
"34","H","Mar","no",NA,NA,"0.70","0.41","-0.30"
"35","A","Lor","no",NA,NA,"1.09","0.08","-0.21"
"36","H","Len","no",NA,NA,"1.08","0.09","-0.12"
"37","A","StE","no",NA,NA,"1.58","-0.33","-0.45"
"38","H","Nic","no",NA,NA,"0.66","0.45","-0.00"
