"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.93","0.20","0.20"
"2","H","Mtp","yes",1,0,"1.15","0.01","0.21"
"3","A","Mtz","yes",1,0,"1.78","-0.53","-0.32"
"4","H","PSG","yes",0,-2,"0.79","0.32","0.00"
"5","A","Ren","yes",3,2,"0.73","0.37","0.37"
"6","H","Lor","yes",1,0,"1.99","-0.71","-0.34"
"7","A","Lil","yes",0,-1,"0.81","0.31","-0.03"
"8","H","Nan","yes",3,2,"1.25","-0.07","-0.10"
"9","A","Len","yes",0,-2,"0.89","0.24","0.13"
"10","A","Bre","yes",1,0,"1.26","-0.08","0.05"
"11","H","Tro","yes",0,-1,"1.55","-0.34","-0.28"
"12","A","Bor","yes",0,-1,"1.71","-0.47","-0.75"
"13","H","Mco","yes",1,0,"1.19","-0.02","-0.77"
"14","A","Str","yes",1,0,"1.02","0.12","-0.65"
"15","H","Cle","yes",3,1,"1.51","-0.30","-0.95"
"16","A","Lyo","yes",3,1,"0.99","0.15","-0.80"
"17","H","Ang","yes",0,-1,"1.24","-0.06","-0.86"
"18","H","StE","yes",3,2,"1.78","-0.53","-1.39"
"19","A","Mar","yes",1,0,"1.12","0.04","-1.35"
"20","A","Cle","yes",1,0,"1.27","-0.09","-1.45"
"21","H","Mtz","no",NA,NA,"1.40","-0.20","-1.65"
"22","A","PSG","no",NA,NA,"0.24","0.80","-0.85"
"23","H","Bor","no",NA,NA,"1.37","-0.17","-1.02"
"24","A","Nan","no",NA,NA,"0.86","0.26","-0.76"
"25","H","Bre","no",NA,NA,"1.19","-0.03","-0.79"
"26","A","Mco","no",NA,NA,"0.86","0.26","-0.53"
"27","H","Str","no",NA,NA,"0.96","0.17","-0.35"
"28","A","Ang","no",NA,NA,"1.10","0.05","-0.30"
"29","H","Lyo","no",NA,NA,"1.28","-0.10","-0.40"
"30","A","Tro","no",NA,NA,"1.47","-0.26","-0.66"
"31","H","Ren","no",NA,NA,"1.38","-0.19","-0.85"
"32","A","Mtp","no",NA,NA,"0.77","0.34","-0.51"
"33","H","Lil","no",NA,NA,"1.25","-0.07","-0.59"
"34","H","Mar","no",NA,NA,"0.53","0.54","-0.04"
"35","A","Lor","no",NA,NA,"1.14","0.02","-0.02"
"36","H","Len","no",NA,NA,"1.18","-0.01","-0.04"
"37","A","StE","no",NA,NA,"1.77","-0.52","-0.56"
"38","H","Nic","no",NA,NA,"0.51","0.56","0.00"
