"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.00","0.18","0.18"
"2","H","Mtp","yes",1,0,"1.37","-0.13","0.05"
"3","A","Mtz","yes",1,0,"1.94","-0.59","-0.54"
"4","H","PSG","yes",0,-2,"0.80","0.34","-0.20"
"5","A","Ren","yes",3,2,"0.69","0.43","0.23"
"6","H","Lor","yes",1,0,"1.77","-0.46","-0.23"
"7","A","Lil","yes",0,-1,"1.18","0.03","-0.20"
"8","H","Nan","yes",3,2,"1.46","-0.20","-0.40"
"9","A","Len","yes",0,-2,"0.90","0.26","-0.14"
"10","A","Bre","yes",1,0,"1.29","-0.06","-0.20"
"11","H","Tro","yes",0,-1,"1.56","-0.28","-0.49"
"12","A","Bor","yes",0,-1,"1.70","-0.40","-0.89"
"13","H","Mco","yes",1,0,"1.04","0.15","-0.74"
"14","A","Str","yes",1,0,"0.83","0.32","-0.42"
"15","H","Cle","yes",3,1,"1.34","-0.10","-0.52"
"16","A","Lyo","yes",3,1,"0.83","0.31","-0.21"
"17","H","Ang","yes",0,-1,"1.46","-0.20","-0.41"
"18","H","StE","yes",3,2,"1.61","-0.33","-0.74"
"19","A","Mar","yes",1,0,"1.08","0.11","-0.62"
"20","A","Cle","yes",1,0,"1.71","-0.41","-1.03"
"21","H","Mtz","yes",0,-1,"1.58","-0.30","-1.33"
"22","A","PSG","yes",0,-4,"0.25","0.79","-0.54"
"23","H","Bor","yes",3,5,"1.62","-0.33","-0.87"
"24","A","Nan","yes",0,-1,"0.87","0.29","-0.58"
"25","H","Bre","yes",1,0,"1.23","-0.01","-0.59"
"26","A","Mco","yes",3,1,"0.80","0.34","-0.25"
"27","H","Str","yes",1,0,"1.10","0.09","-0.16"
"28","A","Ang","yes",3,1,"1.44","-0.18","-0.34"
"29","H","Lyo","yes",1,0,"1.25","-0.03","-0.37"
"30","A","Tro","yes",0,-1,"1.52","-0.25","-0.62"
"31","H","Ren","yes",0,-1,"1.19","0.02","-0.60"
"32","A","Mtp","yes",1,0,"1.23","-0.01","-0.61"
"33","H","Lil","yes",3,1,"1.09","0.10","-0.51"
"34","H","Mar","no",NA,NA,"0.58","0.52","0.01"
"35","A","Lor","no",NA,NA,"1.25","-0.03","-0.01"
"36","H","Len","no",NA,NA,"1.13","0.07","0.05"
"37","A","StE","no",NA,NA,"1.61","-0.32","-0.27"
"38","H","Nic","no",NA,NA,"0.89","0.27","0.00"
