"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.14","0.07","0.07"
"2","H","Mtp","yes",1,0,"1.37","-0.12","-0.05"
"3","A","Mtz","yes",1,0,"1.92","-0.56","-0.61"
"4","H","PSG","yes",0,-2,"0.66","0.46","-0.15"
"5","A","Ren","yes",3,2,"0.71","0.42","0.27"
"6","H","Lor","yes",1,0,"1.65","-0.34","-0.07"
"7","A","Lil","yes",0,-1,"1.35","-0.10","-0.17"
"8","H","Nan","yes",3,2,"1.34","-0.10","-0.27"
"9","A","Len","yes",0,-2,"1.13","0.08","-0.18"
"10","A","Bre","yes",1,0,"1.53","-0.24","-0.43"
"11","H","Tro","yes",0,-1,"1.42","-0.15","-0.58"
"12","A","Bor","yes",0,-1,"1.92","-0.56","-1.15"
"13","H","Mco","yes",1,0,"0.86","0.30","-0.85"
"14","A","Str","yes",1,0,"0.94","0.24","-0.61"
"15","H","Cle","yes",3,1,"1.30","-0.06","-0.68"
"16","A","Lyo","yes",3,1,"0.94","0.24","-0.44"
"17","H","Ang","yes",0,-1,"1.48","-0.21","-0.65"
"18","H","StE","yes",3,2,"1.52","-0.24","-0.88"
"19","A","Mar","yes",1,0,"1.24","-0.01","-0.89"
"20","A","Cle","yes",1,0,"1.83","-0.49","-1.39"
"21","H","Mtz","yes",0,-1,"1.46","-0.19","-1.57"
"22","A","PSG","yes",0,-4,"0.37","0.70","-0.87"
"23","H","Bor","yes",3,5,"1.46","-0.19","-1.06"
"24","A","Nan","yes",0,-1,"0.97","0.21","-0.85"
"25","H","Bre","yes",1,0,"1.08","0.12","-0.73"
"26","A","Mco","yes",3,1,"0.85","0.30","-0.43"
"27","H","Str","yes",1,0,"1.02","0.17","-0.26"
"28","A","Ang","yes",3,1,"1.46","-0.19","-0.46"
"29","H","Lyo","yes",1,0,"1.06","0.13","-0.32"
"30","A","Tro","yes",0,-1,"1.65","-0.34","-0.67"
"31","H","Ren","yes",0,-1,"1.12","0.09","-0.58"
"32","A","Mtp","yes",1,0,"1.47","-0.20","-0.77"
"33","H","Lil","yes",3,1,"0.96","0.22","-0.56"
"34","H","Mar","yes",0,-1,"0.49","0.60","0.04"
"35","A","Lor","yes",3,1,"1.55","-0.26","-0.22"
"36","H","Len","yes",0,-1,"0.89","0.28","0.06"
"37","A","StE","yes",3,1,"1.82","-0.49","-0.43"
"38","H","Nic","yes",0,-1,"0.70","0.43","0.00"
