"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.14","0.08","0.08"
"2","H","Mtp","yes",1,0,"1.18","0.05","0.13"
"3","A","Mtz","yes",1,0,"1.97","-0.59","-0.46"
"4","H","PSG","yes",0,-2,"0.89","0.29","-0.17"
"5","A","Ren","yes",3,2,"0.68","0.45","0.29"
"6","H","Lor","yes",1,0,"1.67","-0.34","-0.05"
"7","A","Lil","yes",0,-1,"1.17","0.06","0.01"
"8","H","Nan","yes",3,2,"1.46","-0.17","-0.16"
"9","A","Len","yes",0,-2,"1.11","0.11","-0.06"
"10","A","Bre","yes",1,0,"1.43","-0.15","-0.21"
"11","H","Tro","yes",0,-1,"1.48","-0.19","-0.40"
"12","A","Bor","yes",0,-1,"1.88","-0.51","-0.91"
"13","H","Mco","yes",1,0,"1.25","-0.01","-0.92"
"14","A","Str","yes",1,0,"0.90","0.27","-0.65"
"15","H","Cle","yes",3,1,"1.37","-0.10","-0.75"
"16","A","Lyo","yes",3,1,"1.06","0.15","-0.60"
"17","H","Ang","yes",0,-1,"1.41","-0.14","-0.73"
"18","H","StE","yes",3,2,"1.49","-0.20","-0.94"
"19","A","Mar","yes",1,0,"1.30","-0.04","-0.98"
"20","A","Cle","yes",1,0,"1.69","-0.35","-1.34"
"21","H","Mtz","yes",0,-1,"1.41","-0.13","-1.47"
"22","A","PSG","yes",0,-4,"0.25","0.80","-0.66"
"23","H","Bor","yes",3,5,"1.55","-0.24","-0.91"
"24","A","Nan","yes",0,-1,"0.89","0.29","-0.62"
"25","H","Bre","yes",1,0,"1.21","0.03","-0.59"
"26","A","Mco","yes",3,1,"0.99","0.20","-0.39"
"27","H","Str","yes",1,0,"1.04","0.17","-0.22"
"28","A","Ang","yes",3,1,"1.48","-0.19","-0.41"
"29","H","Lyo","yes",1,0,"1.15","0.07","-0.34"
"30","A","Tro","no",NA,NA,"1.64","-0.32","-0.66"
"31","H","Ren","no",NA,NA,"1.22","0.02","-0.63"
"32","A","Mtp","no",NA,NA,"1.22","0.02","-0.61"
"33","H","Lil","no",NA,NA,"0.96","0.23","-0.38"
"34","H","Mar","no",NA,NA,"0.57","0.54","0.16"
"35","A","Lor","no",NA,NA,"1.49","-0.20","-0.04"
"36","H","Len","no",NA,NA,"1.24","0.00","-0.03"
"37","A","StE","no",NA,NA,"1.72","-0.38","-0.42"
"38","H","Nic","no",NA,NA,"0.73","0.42","0.00"
