"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.86","0.16","0.16"
"2","H","Mtp","yes",1,0,"1.27","-0.25","-0.10"
"3","A","Mtz","yes",1,0,"1.65","-0.62","-0.71"
"4","H","PSG","yes",0,-2,"0.53","0.48","-0.23"
"5","A","Ren","yes",3,2,"0.46","0.55","0.32"
"6","H","Lor","yes",1,0,"1.53","-0.50","-0.19"
"7","A","Lil","yes",0,-1,"0.72","0.29","0.10"
"8","H","Nan","yes",3,2,"1.26","-0.24","-0.13"
"9","A","Len","yes",0,-2,"0.85","0.16","0.03"
"10","A","Bre","yes",1,0,"1.07","-0.05","-0.02"
"11","H","Tro","yes",0,-1,"1.22","-0.20","-0.22"
"12","A","Bor","yes",0,-1,"1.36","-0.33","-0.55"
"13","H","Mco","yes",1,0,"1.11","-0.09","-0.65"
"14","A","Str","yes",1,0,"0.94","0.08","-0.57"
"15","H","Cle","no",NA,NA,"1.24","-0.22","-0.79"
"16","A","Lyo","no",NA,NA,"0.64","0.37","-0.42"
"17","H","Ang","no",NA,NA,"1.09","-0.07","-0.50"
"18","H","StE","no",NA,NA,"1.42","-0.40","-0.89"
"19","A","Mar","no",NA,NA,"0.87","0.15","-0.75"
"20","A","Cle","no",NA,NA,"1.15","-0.13","-0.88"
"21","H","Mtz","no",NA,NA,"1.33","-0.31","-1.19"
"22","A","PSG","no",NA,NA,"0.22","0.79","-0.40"
"23","H","Bor","no",NA,NA,"1.20","-0.18","-0.58"
"24","A","Nan","no",NA,NA,"0.76","0.25","-0.33"
"25","H","Bre","no",NA,NA,"1.18","-0.16","-0.49"
"26","A","Mco","no",NA,NA,"0.95","0.07","-0.42"
"27","H","Str","no",NA,NA,"1.01","0.01","-0.41"
"28","A","Ang","no",NA,NA,"0.76","0.26","-0.15"
"29","H","Lyo","no",NA,NA,"1.21","-0.19","-0.34"
"30","A","Tro","no",NA,NA,"1.33","-0.31","-0.65"
"31","H","Ren","no",NA,NA,"1.29","-0.27","-0.92"
"32","A","Mtp","no",NA,NA,"0.69","0.32","-0.60"
"33","H","Lil","no",NA,NA,"1.37","-0.35","-0.95"
"34","H","Mar","no",NA,NA,"0.65","0.37","-0.58"
"35","A","Lor","no",NA,NA,"0.79","0.23","-0.36"
"36","H","Len","no",NA,NA,"0.83","0.18","-0.18"
"37","A","StE","no",NA,NA,"1.32","-0.30","-0.47"
"38","H","Nic","no",NA,NA,"0.53","0.47","0.00"
