"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.96","0.21","0.21"
"2","H","Mtp","yes",1,0,"1.36","-0.12","0.09"
"3","A","Mtz","yes",1,0,"1.99","-0.63","-0.54"
"4","H","PSG","yes",0,-2,"0.79","0.35","-0.19"
"5","A","Ren","yes",3,2,"0.70","0.43","0.23"
"6","H","Lor","yes",1,0,"1.77","-0.46","-0.22"
"7","A","Lil","yes",0,-1,"1.11","0.09","-0.14"
"8","H","Nan","yes",3,2,"1.45","-0.20","-0.33"
"9","A","Len","yes",0,-2,"0.91","0.25","-0.08"
"10","A","Bre","yes",1,0,"1.29","-0.07","-0.14"
"11","H","Tro","yes",0,-1,"1.59","-0.31","-0.46"
"12","A","Bor","yes",0,-1,"1.71","-0.40","-0.86"
"13","H","Mco","yes",1,0,"1.03","0.15","-0.71"
"14","A","Str","yes",1,0,"0.83","0.32","-0.39"
"15","H","Cle","yes",3,1,"1.33","-0.10","-0.49"
"16","A","Lyo","yes",3,1,"0.84","0.31","-0.18"
"17","H","Ang","yes",0,-1,"1.48","-0.21","-0.40"
"18","H","StE","yes",3,2,"1.61","-0.33","-0.72"
"19","A","Mar","yes",1,0,"1.08","0.11","-0.61"
"20","A","Cle","yes",1,0,"1.73","-0.42","-1.03"
"21","H","Mtz","yes",0,-1,"1.57","-0.29","-1.32"
"22","A","PSG","yes",0,-4,"0.25","0.79","-0.53"
"23","H","Bor","yes",3,5,"1.65","-0.36","-0.89"
"24","A","Nan","yes",0,-1,"0.83","0.31","-0.57"
"25","H","Bre","yes",1,0,"1.17","0.04","-0.54"
"26","A","Mco","yes",3,1,"0.81","0.33","-0.20"
"27","H","Str","yes",1,0,"1.16","0.05","-0.16"
"28","A","Ang","yes",3,1,"1.44","-0.19","-0.35"
"29","H","Lyo","yes",1,0,"1.24","-0.02","-0.37"
"30","A","Tro","yes",0,-1,"1.53","-0.26","-0.62"
"31","H","Ren","yes",0,-1,"1.19","0.02","-0.60"
"32","A","Mtp","yes",1,0,"1.23","-0.02","-0.62"
"33","H","Lil","yes",3,1,"1.09","0.10","-0.51"
"34","H","Mar","no",NA,NA,"0.58","0.52","0.01"
"35","A","Lor","no",NA,NA,"1.25","-0.03","-0.02"
"36","H","Len","no",NA,NA,"1.13","0.07","0.05"
"37","A","StE","no",NA,NA,"1.62","-0.33","-0.28"
"38","H","Nic","no",NA,NA,"0.88","0.28","-0.00"
