"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.11","0.07","0.07"
"2","H","Mtp","yes",1,0,"1.32","-0.11","-0.05"
"3","A","Mtz","yes",1,0,"1.92","-0.62","-0.67"
"4","H","PSG","yes",0,-2,"0.64","0.46","-0.20"
"5","A","Ren","yes",3,2,"0.74","0.38","0.18"
"6","H","Lor","yes",1,0,"1.82","-0.54","-0.36"
"7","A","Lil","yes",0,-1,"0.83","0.30","-0.07"
"8","H","Nan","yes",3,2,"1.45","-0.22","-0.28"
"9","A","Len","yes",0,-2,"1.02","0.14","-0.14"
"10","A","Bre","yes",1,0,"1.10","0.07","-0.07"
"11","H","Tro","yes",0,-1,"1.54","-0.30","-0.37"
"12","A","Bor","yes",0,-1,"1.64","-0.38","-0.75"
"13","H","Mco","yes",1,0,"1.10","0.07","-0.68"
"14","A","Str","yes",1,0,"1.00","0.16","-0.52"
"15","H","Cle","yes",3,1,"1.61","-0.36","-0.88"
"16","A","Lyo","yes",3,1,"0.97","0.19","-0.70"
"17","H","Ang","no",NA,NA,"1.24","-0.04","-0.74"
"18","H","StE","no",NA,NA,"1.68","-0.42","-1.16"
"19","A","Mar","no",NA,NA,"1.07","0.10","-1.06"
"20","A","Cle","no",NA,NA,"1.30","-0.09","-1.15"
"21","H","Mtz","no",NA,NA,"1.29","-0.09","-1.24"
"22","A","PSG","no",NA,NA,"0.36","0.70","-0.54"
"23","H","Bor","no",NA,NA,"1.52","-0.28","-0.82"
"24","A","Nan","no",NA,NA,"1.01","0.15","-0.67"
"25","H","Bre","no",NA,NA,"1.09","0.08","-0.59"
"26","A","Mco","no",NA,NA,"1.18","0.01","-0.58"
"27","H","Str","no",NA,NA,"1.26","-0.07","-0.65"
"28","A","Ang","no",NA,NA,"1.00","0.15","-0.49"
"29","H","Lyo","no",NA,NA,"1.23","-0.03","-0.53"
"30","A","Tro","no",NA,NA,"1.37","-0.16","-0.68"
"31","H","Ren","no",NA,NA,"1.14","0.04","-0.65"
"32","A","Mtp","no",NA,NA,"1.04","0.12","-0.52"
"33","H","Lil","no",NA,NA,"1.35","-0.14","-0.66"
"34","H","Mar","no",NA,NA,"0.68","0.43","-0.23"
"35","A","Lor","no",NA,NA,"1.08","0.09","-0.14"
"36","H","Len","no",NA,NA,"1.07","0.10","-0.05"
"37","A","StE","no",NA,NA,"1.68","-0.42","-0.46"
"38","H","Nic","no",NA,NA,"0.64","0.46","0.00"
