"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.05","0.13","0.13"
"2","H","Mtp","yes",1,0,"1.18","0.01","0.14"
"3","A","Mtz","yes",1,0,"1.95","-0.62","-0.48"
"4","H","PSG","yes",0,-2,"0.89","0.26","-0.21"
"5","A","Ren","yes",3,2,"0.61","0.49","0.27"
"6","H","Lor","yes",1,0,"1.69","-0.41","-0.13"
"7","A","Lil","yes",0,-1,"1.08","0.10","-0.03"
"8","H","Nan","yes",3,2,"1.37","-0.14","-0.17"
"9","A","Len","yes",0,-2,"1.03","0.14","-0.03"
"10","A","Bre","yes",1,0,"1.35","-0.12","-0.15"
"11","H","Tro","yes",0,-1,"1.51","-0.25","-0.40"
"12","A","Bor","yes",0,-1,"1.79","-0.49","-0.89"
"13","H","Mco","yes",1,0,"1.20","0.01","-0.89"
"14","A","Str","yes",1,0,"0.82","0.32","-0.57"
"15","H","Cle","yes",3,1,"1.38","-0.14","-0.71"
"16","A","Lyo","yes",3,1,"0.93","0.23","-0.48"
"17","H","Ang","yes",0,-1,"1.47","-0.22","-0.70"
"18","H","StE","yes",3,2,"1.57","-0.31","-1.02"
"19","A","Mar","yes",1,0,"1.21","-0.01","-1.02"
"20","A","Cle","yes",1,0,"1.67","-0.39","-1.41"
"21","H","Mtz","yes",0,-1,"1.41","-0.18","-1.59"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.76"
"23","H","Bor","yes",3,5,"1.56","-0.30","-1.06"
"24","A","Nan","yes",0,-1,"0.80","0.33","-0.73"
"25","H","Bre","yes",1,0,"1.11","0.07","-0.66"
"26","A","Mco","yes",3,1,"0.91","0.24","-0.42"
"27","H","Str","yes",1,0,"1.05","0.13","-0.29"
"28","A","Ang","yes",3,1,"1.39","-0.15","-0.44"
"29","H","Lyo","yes",1,0,"1.16","0.04","-0.40"
"30","A","Tro","yes",0,-1,"1.44","-0.19","-0.60"
"31","H","Ren","no",NA,NA,"1.22","-0.02","-0.62"
"32","A","Mtp","no",NA,NA,"1.20","0.00","-0.62"
"33","H","Lil","no",NA,NA,"0.97","0.19","-0.42"
"34","H","Mar","no",NA,NA,"0.55","0.55","0.12"
"35","A","Lor","no",NA,NA,"1.31","-0.09","0.03"
"36","H","Len","no",NA,NA,"1.26","-0.05","-0.02"
"37","A","StE","no",NA,NA,"1.65","-0.38","-0.39"
"38","H","Nic","no",NA,NA,"0.73","0.39","-0.00"
