"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.10","0.06","0.06"
"2","H","Mtp","yes",1,0,"1.40","-0.19","-0.13"
"3","A","Mtz","yes",1,0,"1.86","-0.59","-0.71"
"4","H","PSG","yes",0,-2,"0.68","0.42","-0.29"
"5","A","Ren","yes",3,2,"0.65","0.45","0.16"
"6","H","Lor","yes",1,0,"2.09","-0.78","-0.62"
"7","A","Lil","yes",0,-1,"0.88","0.25","-0.37"
"8","H","Nan","yes",3,2,"1.33","-0.13","-0.50"
"9","A","Len","yes",0,-2,"0.96","0.18","-0.33"
"10","A","Bre","yes",1,0,"1.19","-0.01","-0.34"
"11","H","Tro","yes",0,-1,"1.46","-0.24","-0.58"
"12","A","Bor","yes",0,-1,"1.58","-0.35","-0.92"
"13","H","Mco","yes",1,0,"1.27","-0.08","-1.01"
"14","A","Str","yes",1,0,"0.89","0.24","-0.77"
"15","H","Cle","yes",3,1,"1.39","-0.18","-0.95"
"16","A","Lyo","yes",3,1,"0.81","0.31","-0.64"
"17","H","Ang","yes",0,-1,"1.34","-0.14","-0.78"
"18","H","StE","yes",3,2,"1.66","-0.41","-1.19"
"19","A","Mar","yes",1,0,"1.08","0.08","-1.11"
"20","A","Cle","yes",1,0,"1.27","-0.08","-1.20"
"21","H","Mtz","yes",0,-1,"1.31","-0.12","-1.31"
"22","A","PSG","yes",0,-4,"0.22","0.81","-0.50"
"23","H","Bor","yes",3,5,"1.53","-0.30","-0.80"
"24","A","Nan","no",NA,NA,"0.83","0.29","-0.51"
"25","H","Bre","no",NA,NA,"1.24","-0.06","-0.57"
"26","A","Mco","no",NA,NA,"0.78","0.34","-0.23"
"27","H","Str","no",NA,NA,"1.01","0.14","-0.09"
"28","A","Ang","no",NA,NA,"1.17","0.01","-0.09"
"29","H","Lyo","no",NA,NA,"1.26","-0.07","-0.16"
"30","A","Tro","no",NA,NA,"1.62","-0.38","-0.54"
"31","H","Ren","no",NA,NA,"1.49","-0.27","-0.81"
"32","A","Mtp","no",NA,NA,"0.86","0.27","-0.54"
"33","H","Lil","no",NA,NA,"1.33","-0.13","-0.67"
"34","H","Mar","no",NA,NA,"0.58","0.51","-0.16"
"35","A","Lor","no",NA,NA,"1.11","0.06","-0.10"
"36","H","Len","no",NA,NA,"1.24","-0.06","-0.16"
"37","A","StE","no",NA,NA,"1.68","-0.43","-0.59"
"38","H","Nic","no",NA,NA,"0.48","0.59","-0.00"
