"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.98","0.19","0.19"
"2","H","Mtp","yes",1,0,"1.28","-0.06","0.13"
"3","A","Mtz","yes",1,0,"1.92","-0.58","-0.45"
"4","H","PSG","yes",0,-2,"0.86","0.29","-0.16"
"5","A","Ren","yes",3,2,"0.71","0.41","0.25"
"6","H","Lor","yes",1,0,"1.76","-0.45","-0.20"
"7","A","Lil","yes",0,-1,"1.16","0.04","-0.16"
"8","H","Nan","yes",3,2,"1.41","-0.16","-0.32"
"9","A","Len","yes",0,-2,"0.94","0.23","-0.09"
"10","A","Bre","yes",1,0,"1.37","-0.12","-0.22"
"11","H","Tro","yes",0,-1,"1.57","-0.30","-0.51"
"12","A","Bor","yes",0,-1,"1.68","-0.39","-0.90"
"13","H","Mco","yes",1,0,"1.11","0.09","-0.81"
"14","A","Str","yes",1,0,"0.87","0.28","-0.53"
"15","H","Cle","yes",3,1,"1.35","-0.11","-0.63"
"16","A","Lyo","yes",3,1,"0.88","0.28","-0.36"
"17","H","Ang","yes",0,-1,"1.47","-0.21","-0.57"
"18","H","StE","yes",3,2,"1.63","-0.34","-0.91"
"19","A","Mar","yes",1,0,"1.13","0.07","-0.84"
"20","A","Cle","yes",1,0,"1.70","-0.40","-1.24"
"21","H","Mtz","yes",0,-1,"1.59","-0.31","-1.55"
"22","A","PSG","yes",0,-4,"0.18","0.85","-0.70"
"23","H","Bor","yes",3,5,"1.63","-0.34","-1.04"
"24","A","Nan","yes",0,-1,"0.86","0.29","-0.74"
"25","H","Bre","yes",1,0,"1.23","-0.02","-0.76"
"26","A","Mco","yes",3,1,"0.79","0.35","-0.41"
"27","H","Str","yes",1,0,"1.10","0.09","-0.32"
"28","A","Ang","yes",3,1,"1.38","-0.14","-0.46"
"29","H","Lyo","yes",1,0,"1.18","0.03","-0.42"
"30","A","Tro","yes",0,-1,"1.50","-0.23","-0.66"
"31","H","Ren","yes",0,-1,"1.15","0.05","-0.61"
"32","A","Mtp","yes",1,0,"1.21","0.00","-0.61"
"33","H","Lil","yes",3,1,"1.11","0.09","-0.52"
"34","H","Mar","no",NA,NA,"0.59","0.52","-0.00"
"35","A","Lor","no",NA,NA,"1.23","-0.01","-0.01"
"36","H","Len","no",NA,NA,"1.18","0.02","0.01"
"37","A","StE","no",NA,NA,"1.54","-0.27","-0.26"
"38","H","Nic","no",NA,NA,"0.90","0.26","0.00"
