"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.10","0.11","0.11"
"2","H","Mtp","yes",1,0,"1.18","0.05","0.16"
"3","A","Mtz","yes",1,0,"1.97","-0.59","-0.43"
"4","H","PSG","yes",0,-2,"0.88","0.29","-0.14"
"5","A","Ren","yes",3,2,"0.67","0.46","0.32"
"6","H","Lor","yes",1,0,"1.67","-0.35","-0.03"
"7","A","Lil","yes",0,-1,"1.11","0.11","0.08"
"8","H","Nan","yes",3,2,"1.45","-0.17","-0.09"
"9","A","Len","yes",0,-2,"1.11","0.10","0.02"
"10","A","Bre","yes",1,0,"1.42","-0.15","-0.13"
"11","H","Tro","yes",0,-1,"1.49","-0.20","-0.33"
"12","A","Bor","yes",0,-1,"1.88","-0.52","-0.85"
"13","H","Mco","yes",1,0,"1.26","-0.01","-0.86"
"14","A","Str","yes",1,0,"0.96","0.23","-0.63"
"15","H","Cle","yes",3,1,"1.37","-0.10","-0.73"
"16","A","Lyo","yes",3,1,"1.05","0.15","-0.58"
"17","H","Ang","yes",0,-1,"1.42","-0.14","-0.72"
"18","H","StE","yes",3,2,"1.50","-0.21","-0.93"
"19","A","Mar","yes",1,0,"1.42","-0.14","-1.07"
"20","A","Cle","yes",1,0,"1.68","-0.35","-1.43"
"21","H","Mtz","yes",0,-1,"1.41","-0.13","-1.56"
"22","A","PSG","yes",0,-4,"0.24","0.80","-0.76"
"23","H","Bor","yes",3,5,"1.57","-0.26","-1.02"
"24","A","Nan","yes",0,-1,"0.88","0.29","-0.73"
"25","H","Bre","yes",1,0,"1.21","0.02","-0.70"
"26","A","Mco","yes",3,1,"0.99","0.20","-0.50"
"27","H","Str","yes",1,0,"1.03","0.17","-0.33"
"28","A","Ang","yes",3,1,"1.47","-0.19","-0.52"
"29","H","Lyo","yes",1,0,"1.14","0.08","-0.44"
"30","A","Tro","no",NA,NA,"1.64","-0.32","-0.76"
"31","H","Ren","no",NA,NA,"1.21","0.02","-0.74"
"32","A","Mtp","no",NA,NA,"1.21","0.02","-0.72"
"33","H","Lil","no",NA,NA,"0.96","0.23","-0.49"
"34","H","Mar","no",NA,NA,"0.56","0.55","0.05"
"35","A","Lor","no",NA,NA,"1.49","-0.20","-0.14"
"36","H","Len","no",NA,NA,"1.19","0.04","-0.11"
"37","A","StE","no",NA,NA,"1.71","-0.38","-0.49"
"38","H","Nic","no",NA,NA,"0.64","0.49","0.00"
