"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.05","0.11","0.11"
"2","H","Mtp","yes",1,0,"1.12","0.04","0.15"
"3","A","Mtz","yes",1,0,"1.95","-0.67","-0.52"
"4","H","PSG","yes",0,-2,"0.83","0.29","-0.23"
"5","A","Ren","yes",3,2,"0.62","0.47","0.24"
"6","H","Lor","yes",1,0,"1.63","-0.39","-0.15"
"7","A","Lil","yes",0,-1,"1.08","0.07","-0.08"
"8","H","Nan","yes",3,2,"1.30","-0.11","-0.19"
"9","A","Len","yes",0,-2,"1.03","0.12","-0.07"
"10","A","Bre","yes",1,0,"1.35","-0.15","-0.22"
"11","H","Tro","yes",0,-1,"1.44","-0.23","-0.46"
"12","A","Bor","yes",0,-1,"1.79","-0.53","-0.99"
"13","H","Mco","yes",1,0,"1.13","0.03","-0.96"
"14","A","Str","yes",1,0,"0.82","0.29","-0.66"
"15","H","Cle","yes",3,1,"1.31","-0.12","-0.78"
"16","A","Lyo","yes",3,1,"0.92","0.21","-0.57"
"17","H","Ang","yes",0,-1,"1.40","-0.20","-0.77"
"18","H","StE","yes",3,2,"1.51","-0.29","-1.06"
"19","A","Mar","yes",1,0,"1.21","-0.04","-1.10"
"20","A","Cle","yes",1,0,"1.67","-0.43","-1.53"
"21","H","Mtz","yes",0,-1,"1.35","-0.15","-1.68"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.86"
"23","H","Bor","yes",3,5,"1.49","-0.28","-1.14"
"24","A","Nan","yes",0,-1,"0.81","0.31","-0.83"
"25","H","Bre","yes",1,0,"1.05","0.10","-0.73"
"26","A","Mco","yes",3,1,"0.91","0.22","-0.51"
"27","H","Str","yes",1,0,"0.99","0.15","-0.36"
"28","A","Ang","yes",3,1,"1.38","-0.18","-0.54"
"29","H","Lyo","yes",1,0,"1.09","0.07","-0.47"
"30","A","Tro","yes",0,-1,"1.43","-0.23","-0.70"
"31","H","Ren","yes",0,-1,"1.08","0.07","-0.63"
"32","A","Mtp","no",NA,NA,"1.20","-0.03","-0.65"
"33","H","Lil","no",NA,NA,"0.91","0.22","-0.43"
"34","H","Mar","no",NA,NA,"0.51","0.57","0.14"
"35","A","Lor","no",NA,NA,"1.31","-0.12","0.01"
"36","H","Len","no",NA,NA,"1.19","-0.02","-0.00"
"37","A","StE","no",NA,NA,"1.65","-0.41","-0.42"
"38","H","Nic","no",NA,NA,"0.68","0.42","0.00"
