"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.23","-0.08","-0.08"
"2","H","Mtp","yes",1,0,"1.22","-0.08","-0.16"
"3","A","Mtz","yes",1,0,"1.92","-0.70","-0.86"
"4","H","PSG","yes",0,-2,"0.57","0.49","-0.37"
"5","A","Ren","yes",3,2,"0.72","0.37","-0.00"
"6","H","Lor","yes",1,0,"1.73","-0.53","-0.53"
"7","A","Lil","yes",0,-1,"0.81","0.28","-0.25"
"8","H","Nan","yes",3,2,"1.16","-0.02","-0.27"
"9","A","Len","yes",0,-2,"1.00","0.12","-0.15"
"10","A","Bre","yes",1,0,"1.10","0.03","-0.12"
"11","H","Tro","yes",0,-1,"1.45","-0.28","-0.40"
"12","A","Bor","yes",0,-1,"1.62","-0.43","-0.83"
"13","H","Mco","yes",1,0,"1.03","0.09","-0.75"
"14","A","Str","yes",1,0,"1.00","0.12","-0.63"
"15","H","Cle","yes",3,1,"1.60","-0.41","-1.04"
"16","A","Lyo","yes",3,1,"0.96","0.15","-0.89"
"17","H","Ang","yes",0,-1,"1.02","0.10","-0.79"
"18","H","StE","no",NA,NA,"1.56","-0.38","-1.17"
"19","A","Mar","no",NA,NA,"1.08","0.05","-1.12"
"20","A","Cle","no",NA,NA,"1.31","-0.15","-1.27"
"21","H","Mtz","no",NA,NA,"1.29","-0.14","-1.41"
"22","A","PSG","no",NA,NA,"0.34","0.70","-0.71"
"23","H","Bor","no",NA,NA,"1.42","-0.26","-0.97"
"24","A","Nan","no",NA,NA,"1.01","0.11","-0.86"
"25","H","Bre","no",NA,NA,"1.01","0.10","-0.75"
"26","A","Mco","no",NA,NA,"1.04","0.09","-0.67"
"27","H","Str","no",NA,NA,"0.99","0.13","-0.54"
"28","A","Ang","no",NA,NA,"1.00","0.11","-0.42"
"29","H","Lyo","no",NA,NA,"1.19","-0.05","-0.48"
"30","A","Tro","no",NA,NA,"1.36","-0.20","-0.68"
"31","H","Ren","no",NA,NA,"1.06","0.06","-0.62"
"32","A","Mtp","no",NA,NA,"0.93","0.18","-0.44"
"33","H","Lil","no",NA,NA,"1.25","-0.10","-0.54"
"34","H","Mar","no",NA,NA,"0.60","0.47","-0.07"
"35","A","Lor","no",NA,NA,"1.22","-0.08","-0.15"
"36","H","Len","no",NA,NA,"0.96","0.15","0.00"
"37","A","StE","no",NA,NA,"1.69","-0.49","-0.49"
"38","H","Nic","no",NA,NA,"0.58","0.49","-0.00"
