"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.11","0.11","0.11"
"2","H","Mtp","yes",1,0,"1.26","-0.01","0.10"
"3","A","Mtz","yes",1,0,"1.98","-0.59","-0.49"
"4","H","PSG","yes",0,-2,"0.89","0.29","-0.21"
"5","A","Ren","yes",3,2,"0.67","0.46","0.25"
"6","H","Lor","yes",1,0,"1.68","-0.35","-0.09"
"7","A","Lil","yes",0,-1,"1.11","0.10","0.01"
"8","H","Nan","yes",3,2,"1.45","-0.17","-0.16"
"9","A","Len","yes",0,-2,"1.11","0.11","-0.05"
"10","A","Bre","yes",1,0,"1.43","-0.15","-0.20"
"11","H","Tro","yes",0,-1,"1.49","-0.20","-0.40"
"12","A","Bor","yes",0,-1,"1.83","-0.47","-0.87"
"13","H","Mco","yes",1,0,"1.26","-0.01","-0.88"
"14","A","Str","yes",1,0,"0.96","0.22","-0.66"
"15","H","Cle","yes",3,1,"1.37","-0.10","-0.76"
"16","A","Lyo","yes",3,1,"1.05","0.15","-0.61"
"17","H","Ang","yes",0,-1,"1.42","-0.14","-0.75"
"18","H","StE","yes",3,2,"1.51","-0.21","-0.96"
"19","A","Mar","yes",1,0,"1.42","-0.14","-1.10"
"20","A","Cle","yes",1,0,"1.68","-0.35","-1.45"
"21","H","Mtz","yes",0,-1,"1.41","-0.14","-1.59"
"22","A","PSG","yes",0,-4,"0.24","0.80","-0.78"
"23","H","Bor","yes",3,5,"1.57","-0.26","-1.05"
"24","A","Nan","yes",0,-1,"0.88","0.29","-0.76"
"25","H","Bre","yes",1,0,"1.21","0.03","-0.73"
"26","A","Mco","yes",3,1,"0.99","0.20","-0.53"
"27","H","Str","yes",1,0,"1.03","0.17","-0.36"
"28","A","Ang","yes",3,1,"1.48","-0.19","-0.55"
"29","H","Lyo","no",NA,NA,"1.11","0.11","-0.44"
"30","A","Tro","no",NA,NA,"1.64","-0.32","-0.76"
"31","H","Ren","no",NA,NA,"1.22","0.02","-0.74"
"32","A","Mtp","no",NA,NA,"1.21","0.03","-0.71"
"33","H","Lil","no",NA,NA,"0.96","0.22","-0.49"
"34","H","Mar","no",NA,NA,"0.57","0.54","0.06"
"35","A","Lor","no",NA,NA,"1.49","-0.20","-0.14"
"36","H","Len","no",NA,NA,"1.20","0.04","-0.10"
"37","A","StE","no",NA,NA,"1.72","-0.38","-0.49"
"38","H","Nic","no",NA,NA,"0.64","0.49","-0.00"
