"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.11","0.06","0.06"
"2","H","Mtp","yes",1,0,"1.40","-0.19","-0.13"
"3","A","Mtz","yes",1,0,"1.87","-0.59","-0.72"
"4","H","PSG","yes",0,-2,"0.67","0.43","-0.29"
"5","A","Ren","yes",3,2,"0.66","0.44","0.15"
"6","H","Lor","yes",1,0,"2.09","-0.77","-0.62"
"7","A","Lil","yes",0,-1,"0.90","0.23","-0.39"
"8","H","Nan","yes",3,2,"1.34","-0.13","-0.52"
"9","A","Len","yes",0,-2,"0.96","0.18","-0.34"
"10","A","Bre","yes",1,0,"1.20","-0.02","-0.36"
"11","H","Tro","yes",0,-1,"1.46","-0.24","-0.59"
"12","A","Bor","yes",0,-1,"1.59","-0.35","-0.94"
"13","H","Mco","yes",1,0,"1.27","-0.08","-1.02"
"14","A","Str","yes",1,0,"0.89","0.24","-0.78"
"15","H","Cle","yes",3,1,"1.39","-0.18","-0.96"
"16","A","Lyo","yes",3,1,"0.71","0.40","-0.56"
"17","H","Ang","yes",0,-1,"1.35","-0.14","-0.70"
"18","H","StE","yes",3,2,"1.66","-0.41","-1.11"
"19","A","Mar","yes",1,0,"1.08","0.08","-1.03"
"20","A","Cle","yes",1,0,"1.28","-0.09","-1.12"
"21","H","Mtz","yes",0,-1,"1.31","-0.11","-1.23"
"22","A","PSG","yes",0,-4,"0.22","0.81","-0.42"
"23","H","Bor","yes",3,5,"1.54","-0.31","-0.72"
"24","A","Nan","no",NA,NA,"0.85","0.28","-0.45"
"25","H","Bre","no",NA,NA,"1.24","-0.05","-0.50"
"26","A","Mco","no",NA,NA,"0.78","0.34","-0.16"
"27","H","Str","no",NA,NA,"1.01","0.15","-0.01"
"28","A","Ang","no",NA,NA,"1.19","-0.01","-0.02"
"29","H","Lyo","no",NA,NA,"1.27","-0.08","-0.10"
"30","A","Tro","no",NA,NA,"1.64","-0.39","-0.49"
"31","H","Ren","no",NA,NA,"1.49","-0.26","-0.75"
"32","A","Mtp","no",NA,NA,"0.97","0.18","-0.58"
"33","H","Lil","no",NA,NA,"1.20","-0.02","-0.59"
"34","H","Mar","no",NA,NA,"0.57","0.51","-0.08"
"35","A","Lor","no",NA,NA,"1.12","0.05","-0.03"
"36","H","Len","no",NA,NA,"1.24","-0.05","-0.08"
"37","A","StE","no",NA,NA,"1.69","-0.43","-0.51"
"38","H","Nic","no",NA,NA,"0.57","0.51","-0.00"
