"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.11","0.07","0.07"
"2","H","Mtp","yes",1,0,"1.32","-0.11","-0.04"
"3","A","Mtz","yes",1,0,"1.93","-0.62","-0.67"
"4","H","PSG","yes",0,-2,"0.64","0.46","-0.20"
"5","A","Ren","yes",3,2,"0.73","0.38","0.18"
"6","H","Lor","yes",1,0,"1.82","-0.53","-0.35"
"7","A","Lil","yes",0,-1,"0.83","0.30","-0.05"
"8","H","Nan","yes",3,2,"1.45","-0.22","-0.27"
"9","A","Len","yes",0,-2,"1.01","0.14","-0.13"
"10","A","Bre","yes",1,0,"1.11","0.06","-0.06"
"11","H","Tro","yes",0,-1,"1.54","-0.30","-0.36"
"12","A","Bor","yes",0,-1,"1.65","-0.39","-0.75"
"13","H","Mco","yes",1,0,"1.10","0.07","-0.68"
"14","A","Str","yes",1,0,"1.00","0.16","-0.52"
"15","H","Cle","yes",3,1,"1.61","-0.35","-0.87"
"16","A","Lyo","yes",3,1,"0.96","0.19","-0.68"
"17","H","Ang","no",NA,NA,"1.23","-0.04","-0.72"
"18","H","StE","no",NA,NA,"1.68","-0.42","-1.14"
"19","A","Mar","no",NA,NA,"1.08","0.09","-1.05"
"20","A","Cle","no",NA,NA,"1.29","-0.09","-1.14"
"21","H","Mtz","no",NA,NA,"1.29","-0.09","-1.23"
"22","A","PSG","no",NA,NA,"0.35","0.70","-0.53"
"23","H","Bor","no",NA,NA,"1.51","-0.27","-0.80"
"24","A","Nan","no",NA,NA,"1.00","0.16","-0.65"
"25","H","Bre","no",NA,NA,"1.09","0.08","-0.57"
"26","A","Mco","no",NA,NA,"1.17","0.01","-0.56"
"27","H","Str","no",NA,NA,"1.26","-0.07","-0.62"
"28","A","Ang","no",NA,NA,"1.01","0.15","-0.47"
"29","H","Lyo","no",NA,NA,"1.22","-0.03","-0.50"
"30","A","Tro","no",NA,NA,"1.38","-0.16","-0.66"
"31","H","Ren","no",NA,NA,"1.26","-0.06","-0.73"
"32","A","Mtp","no",NA,NA,"1.03","0.13","-0.60"
"33","H","Lil","no",NA,NA,"1.34","-0.13","-0.73"
"34","H","Mar","no",NA,NA,"0.68","0.43","-0.30"
"35","A","Lor","no",NA,NA,"1.08","0.09","-0.22"
"36","H","Len","no",NA,NA,"1.08","0.09","-0.12"
"37","A","StE","no",NA,NA,"1.59","-0.34","-0.46"
"38","H","Nic","no",NA,NA,"0.64","0.46","0.00"
