"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.06","0.10","0.10"
"2","H","Mtp","yes",1,0,"1.17","0.01","0.11"
"3","A","Mtz","yes",1,0,"1.74","-0.48","-0.37"
"4","H","PSG","yes",0,-2,"0.75","0.36","-0.00"
"5","A","Ren","yes",3,2,"0.75","0.36","0.36"
"6","H","Lor","yes",1,0,"2.00","-0.69","-0.34"
"7","A","Lil","yes",0,-1,"0.82","0.30","-0.03"
"8","H","Nan","yes",3,2,"1.18","-0.00","-0.04"
"9","A","Len","yes",0,-2,"0.99","0.16","0.12"
"10","A","Bre","yes",1,0,"1.23","-0.05","0.07"
"11","H","Tro","yes",0,-1,"1.57","-0.33","-0.26"
"12","A","Bor","yes",0,-1,"1.69","-0.44","-0.69"
"13","H","Mco","yes",1,0,"1.20","-0.02","-0.72"
"14","A","Str","yes",1,0,"1.04","0.12","-0.60"
"15","H","Cle","yes",3,1,"1.52","-0.29","-0.89"
"16","A","Lyo","yes",3,1,"1.01","0.14","-0.74"
"17","H","Ang","yes",0,-1,"1.25","-0.06","-0.80"
"18","H","StE","yes",3,2,"1.79","-0.52","-1.32"
"19","A","Mar","yes",1,0,"1.13","0.04","-1.28"
"20","A","Cle","no",NA,NA,"1.27","-0.08","-1.37"
"21","H","Mtz","no",NA,NA,"1.42","-0.21","-1.57"
"22","A","PSG","no",NA,NA,"0.27","0.77","-0.80"
"23","H","Bor","no",NA,NA,"1.38","-0.17","-0.97"
"24","A","Nan","no",NA,NA,"0.84","0.28","-0.69"
"25","H","Bre","no",NA,NA,"1.19","-0.01","-0.70"
"26","A","Mco","no",NA,NA,"0.88","0.25","-0.45"
"27","H","Str","no",NA,NA,"1.07","0.09","-0.36"
"28","A","Ang","no",NA,NA,"1.11","0.05","-0.30"
"29","H","Lyo","no",NA,NA,"1.30","-0.10","-0.41"
"30","A","Tro","no",NA,NA,"1.48","-0.25","-0.66"
"31","H","Ren","no",NA,NA,"1.31","-0.11","-0.77"
"32","A","Mtp","no",NA,NA,"0.80","0.32","-0.45"
"33","H","Lil","no",NA,NA,"1.26","-0.07","-0.52"
"34","H","Mar","no",NA,NA,"0.58","0.51","-0.01"
"35","A","Lor","no",NA,NA,"1.14","0.03","0.02"
"36","H","Len","no",NA,NA,"1.27","-0.08","-0.06"
"37","A","StE","no",NA,NA,"1.72","-0.46","-0.52"
"38","H","Nic","no",NA,NA,"0.57","0.52","0.00"
