"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.96","0.20","0.20"
"2","H","Mtp","yes",1,0,"1.33","-0.11","0.10"
"3","A","Mtz","yes",1,0,"1.99","-0.65","-0.56"
"4","H","PSG","yes",0,-2,"0.77","0.36","-0.20"
"5","A","Ren","yes",3,2,"0.70","0.42","0.22"
"6","H","Lor","yes",1,0,"1.74","-0.45","-0.23"
"7","A","Lil","yes",0,-1,"1.11","0.08","-0.16"
"8","H","Nan","yes",3,2,"1.42","-0.19","-0.34"
"9","A","Len","yes",0,-2,"0.91","0.25","-0.10"
"10","A","Bre","yes",1,0,"1.29","-0.08","-0.18"
"11","H","Tro","yes",0,-1,"1.56","-0.30","-0.48"
"12","A","Bor","yes",0,-1,"1.71","-0.42","-0.90"
"13","H","Mco","yes",1,0,"1.01","0.16","-0.74"
"14","A","Str","yes",1,0,"0.83","0.31","-0.43"
"15","H","Cle","yes",3,1,"1.30","-0.09","-0.52"
"16","A","Lyo","yes",3,1,"0.84","0.30","-0.21"
"17","H","Ang","yes",0,-1,"1.45","-0.21","-0.42"
"18","H","StE","yes",3,2,"1.58","-0.32","-0.74"
"19","A","Mar","yes",1,0,"1.08","0.10","-0.64"
"20","A","Cle","yes",1,0,"1.73","-0.44","-1.08"
"21","H","Mtz","yes",0,-1,"1.54","-0.28","-1.36"
"22","A","PSG","yes",0,-4,"0.25","0.79","-0.57"
"23","H","Bor","yes",3,5,"1.62","-0.35","-0.92"
"24","A","Nan","yes",0,-1,"0.83","0.31","-0.61"
"25","H","Bre","yes",1,0,"1.14","0.05","-0.56"
"26","A","Mco","yes",3,1,"0.81","0.32","-0.24"
"27","H","Str","yes",1,0,"1.13","0.06","-0.18"
"28","A","Ang","yes",3,1,"1.44","-0.20","-0.38"
"29","H","Lyo","yes",1,0,"1.21","-0.01","-0.39"
"30","A","Tro","yes",0,-1,"1.53","-0.27","-0.66"
"31","H","Ren","yes",0,-1,"1.16","0.03","-0.63"
"32","A","Mtp","yes",1,0,"1.23","-0.03","-0.66"
"33","H","Lil","yes",3,1,"1.06","0.11","-0.54"
"34","H","Mar","yes",0,-1,"0.53","0.56","0.02"
"35","A","Lor","no",NA,NA,"1.25","-0.04","-0.03"
"36","H","Len","no",NA,NA,"1.10","0.09","0.06"
"37","A","StE","no",NA,NA,"1.62","-0.35","-0.29"
"38","H","Nic","no",NA,NA,"0.85","0.29","0.00"
